method,dataset,run,ticker filename,total return,profit per trade,total log return,total investment,avg return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,1,SO.csv,2.636068999999985,-20.363931000000015,0.0674034285063073,0.002366999999999564,0.11461169565217326,0.0029305838481003175,0.1642799033910423,0,14,23
Adv-ALSTM,stocknet,1,UTX.csv,11.649151999999987,-20.350848000000013,0.13241539252136914,-9.655350000000027,0.3640359999999996,0.0041379810162927855,0.24636189971356653,0,14,32
Adv-ALSTM,stocknet,1,BUD.csv,29.163500999999982,-0.8364990000000176,0.2818760747191361,-11.203795,0.9721166999999994,0.009395869157304537,0.45281500465309266,0,10,30
Adv-ALSTM,stocknet,1,PTR.csv,-27.902055000000033,-60.90205500000003,-0.3439578198017114,-27.902055000000033,-0.8455168181818191,-0.010422964236415498,-0.35809178697056204,0,9,33
Adv-ALSTM,stocknet,1,CODI.csv,1.2808400000000049,-26.719159999999995,0.09381206536036264,-0.6067080000000047,0.04574428571428589,0.0033504309057272373,0.2299268009255368,0,13,28
Adv-ALSTM,stocknet,1,DIS.csv,14.983482999999978,-17.01651700000002,0.13801308970382356,-17.99571900000001,0.4682338437499993,0.004312909053244486,0.16449006423468188,0,14,32
Adv-ALSTM,stocknet,1,HRG.csv,-1.1800000000000033,-31.180000000000003,-0.09628634320151988,-2.5799999999999983,-0.03933333333333344,-0.003209544773383996,-0.1476230174121862,0,12,30
Adv-ALSTM,stocknet,1,PG.csv,3.243563000000009,-21.75643699999999,0.04966714009384997,-2.7560109999999867,0.12974252000000036,0.001986685603753999,0.11107907859760983,0,11,25
Adv-ALSTM,stocknet,1,PCG.csv,0.2607010000000116,-29.73929899999999,0.004974279054263387,0.26073499999999683,0.00869003333333372,0.00016580930180877957,0.01027941709545844,0,19,30
Adv-ALSTM,stocknet,1,AMZN.csv,108.1901259999998,78.1901259999998,0.21750876471468833,-19.2500619999999,3.6063375333333263,0.007250292157156278,0.26965311472218717,0,15,30
Adv-ALSTM,stocknet,1,BBL.csv,3.1972790000000018,-31.802721,0.09380793081082449,-4.629421000000001,0.09135082857142862,0.002680226594594985,0.0817883497792166,0,18,35
Adv-ALSTM,stocknet,1,REX.csv,11.82000099999999,-25.17999900000001,0.23459269951428552,-0.8600009999999969,0.31945948648648625,0.006340343230115825,0.13495364233695736,0,15,37
Adv-ALSTM,stocknet,1,JPM.csv,13.049970000000016,-14.950029999999984,0.21976018953347293,-7.511293999999992,0.4660703571428577,0.007848578197624034,0.349376191982526,0,11,28
Adv-ALSTM,stocknet,1,AGFS.csv,-3.900000000000003,-40.900000000000006,-0.3946730654827107,-4.099999999999999,-0.10540540540540548,-0.01066683960764083,-0.3177403017419725,0,14,37
Adv-ALSTM,stocknet,1,GD.csv,15.676025000000038,-12.323974999999962,0.11118443507948758,-9.793976999999927,0.559858035714287,0.0039708726814102705,0.23543501982090953,0,13,28
Adv-ALSTM,stocknet,1,PM.csv,7.367990999999961,-18.63200900000004,0.10046339351049126,-3.3816449999999634,0.2833842692307677,0.003863976673480433,0.22563543396289476,0,12,26
Adv-ALSTM,stocknet,1,NEE.csv,-5.842600000000019,-31.84260000000002,-0.06420202356468188,-6.766365999999991,-0.22471538461538534,-0.002469308598641611,-0.13334916028761393,0,12,26
Adv-ALSTM,stocknet,1,NVS.csv,9.29618000000005,-16.70381999999995,0.10226078397004099,-10.299157999999977,0.35754538461538654,0.003933107075770807,0.23989919718979644,0,10,26
Adv-ALSTM,stocknet,1,BABA.csv,-7.920000000000009,-42.92000000000001,-0.10839555858215227,-18.080002,-0.22628571428571453,-0.003097015959490065,-0.11041201374896298,0,15,35
Adv-ALSTM,stocknet,1,MMM.csv,5.403181000000018,-22.596818999999982,0.040119448976480954,-10.10942300000005,0.19297075000000063,0.0014328374634457483,0.0838477232144421,0,10,28
Adv-ALSTM,stocknet,1,BCH.csv,8.238670000000013,-21.761329999999987,0.14973992389434043,-0.0628979999999899,0.2746223333333338,0.004991330796478014,0.28307460526553896,0,16,30
Adv-ALSTM,stocknet,1,AEP.csv,0.4205599999999805,-25.57944000000002,0.009126102145418128,-0.34291600000000244,0.016175384615383866,0.00035100392866992797,0.01752788543032178,0,15,26
Adv-ALSTM,stocknet,1,HSBC.csv,5.363455000000009,-25.63654499999999,0.14740202985975887,-6.1539689999999965,0.17301467741935514,0.004754904189024479,0.23986112737978743,0,11,31
Adv-ALSTM,stocknet,1,TM.csv,30.591266999999974,-1.4087330000000264,0.25924531128580514,-14.918616999999998,0.9559770937499992,0.00810141597768141,0.40238018815031507,0,12,32
Adv-ALSTM,stocknet,1,EXC.csv,0.7539880000000032,-33.24601199999999,0.03798716724554386,-1.7981000000000016,0.02217611764705892,0.001117269624868937,0.032265770691376816,0,19,34
Adv-ALSTM,stocknet,1,CHL.csv,12.560842000000001,-17.439158,0.2294576366708961,-4.932615999999989,0.41869473333333335,0.007648587889029871,0.31134793887859086,0,12,30
Adv-ALSTM,stocknet,1,MDT.csv,-3.7836350000000323,-32.78363500000003,-0.05849498993989441,-10.13222300000001,-0.13047017241379422,-0.0020170686186170485,-0.08788522951047682,0,11,29
Adv-ALSTM,stocknet,1,MCD.csv,6.39134999999996,-19.60865000000004,0.06929941659115148,0.2975819999999487,0.2458211538461523,0.002665362176582749,0.14244247369622307,0,12,26
Adv-ALSTM,stocknet,1,WMT.csv,0.8593770000000305,-27.14062299999997,0.012771273264005626,-6.563417000000008,0.030692035714286803,0.0004561169022859152,0.025231102533700794,0,12,28
Adv-ALSTM,stocknet,1,UL.csv,6.473457999999987,-20.526542000000013,0.16157590941342884,-3.9235380000000006,0.2397577037037032,0.005984292941238105,0.3283430073376711,0,11,27
Adv-ALSTM,stocknet,1,RDS-B.csv,-0.8930049999999881,-32.89300499999999,-0.030086723008152412,-8.269560999999996,-0.027906406249999627,-0.0009402100940047629,-0.026027616719850485,0,13,32
Adv-ALSTM,stocknet,1,BSAC.csv,4.436977000000002,-27.563022999999998,0.25327740256645437,-1.7512030000000003,0.13865553125000007,0.007914918830201699,0.4214871543525765,0,13,32
Adv-ALSTM,stocknet,1,MSFT.csv,6.8556150000000144,-21.144384999999986,0.16123977854909918,-2.7584329999999966,0.24484339285714338,0.005758563519610685,0.24129283618187128,0,14,28
Adv-ALSTM,stocknet,1,GOOG.csv,114.65991199999996,83.65991199999996,0.18865558531882534,-5.019773999999984,3.6987068387096764,0.006085664042542753,0.2355032300118468,0,16,31
Adv-ALSTM,stocknet,1,LMT.csv,14.594191000000023,-10.405808999999977,0.07557053870639766,1.5869609999999739,0.5837676400000009,0.003022821548255906,0.18425013191989528,0,14,25
Adv-ALSTM,stocknet,1,DHR.csv,10.814173000000018,-19.185826999999982,0.16754107534288268,-5.352603000000009,0.36047243333333395,0.005584702511429423,0.316334153675636,0,12,30
Adv-ALSTM,stocknet,1,NGG.csv,-0.14999600000000157,-23.149996,-0.0014848390277527185,1.7103280000000183,-0.006521565217391373,-6.455821859794429e-05,-0.00635827022550969,0,13,23
Adv-ALSTM,stocknet,1,BAC.csv,4.446659999999998,-24.553340000000002,0.2840956466844332,-2.0411959999999993,0.15333310344827578,0.009796401609808042,0.42203816441242314,0,13,29
Adv-ALSTM,stocknet,1,SNY.csv,7.043079999999989,-26.95692000000001,0.1448945045650692,-5.9838220000000035,0.20714941176470555,0.004261603075443212,0.24435839478890345,0,13,34
Adv-ALSTM,stocknet,1,CHTR.csv,-30.749968999999965,-58.749968999999965,-0.16651523218129816,-6.790007000000003,-1.0982131785714273,-0.0059469725779035055,-0.23621285019127425,0,13,28
Adv-ALSTM,stocknet,1,TSM.csv,-3.304271,-35.304271,-0.17458062722441173,-1.1200950000000063,-0.10325846875,-0.0054556446007628665,-0.2767128583428947,0,13,32
Adv-ALSTM,stocknet,1,MA.csv,4.213667999999984,-23.786332000000016,0.0445317903514172,-7.580656000000005,0.1504881428571423,0.0015904210839791859,0.07449728030716321,0,13,28
Adv-ALSTM,stocknet,1,BP.csv,-0.17506400000000255,-35.175064000000006,-0.011770198286060813,-4.908196,-0.005001828571428645,-0.00033629137960173753,-0.007120531876731296,0,15,35
Adv-ALSTM,stocknet,1,FB.csv,14.870014999999995,-18.129985000000005,0.1715568344290545,-5.0899989999999775,0.450606515151515,0.005198691952395591,0.20450393175908568,0,18,33
Adv-ALSTM,stocknet,1,ABB.csv,1.8764089999999989,-27.123591,0.10380022740809389,-2.3223029999999945,0.06470375862068961,0.003579318186485996,0.21440266085955023,0,10,29
Adv-ALSTM,stocknet,1,BRK-A.csv,41448.0,41426.0,0.2069959519482894,-20652.0,1884.0,0.009408906906740427,0.5984012735836712,0,7,22
Adv-ALSTM,stocknet,1,INTC.csv,9.808048,-18.191952,0.36547278067342787,1.0061999999999998,0.3502874285714285,0.013052599309765281,0.7075733118887545,0,14,28
Adv-ALSTM,stocknet,1,SRE.csv,-8.472529000000009,-35.47252900000001,-0.0920814395797353,-5.027017000000001,-0.3137973703703707,-0.0034104236881383446,-0.20395691081945286,0,14,27
Adv-ALSTM,stocknet,1,ORCL.csv,5.262591000000008,-25.737408999999992,0.1445371195149389,-4.157741000000009,0.16976100000000025,0.004662487726288351,0.23719041256212348,0,13,31
Adv-ALSTM,stocknet,1,PFE.csv,1.1508319999999976,-27.849168000000002,0.039525502423865363,-4.269113999999991,0.03968386206896544,0.0013629483594436332,0.060868734358100064,0,12,29
Adv-ALSTM,stocknet,1,JNJ.csv,7.342291000000017,-17.657708999999983,0.08338489309207386,-6.661048999999991,0.2936916400000007,0.0033353957236829544,0.18159455242543876,0,9,25
Adv-ALSTM,stocknet,1,WFC.csv,11.674515,-16.325485,0.23357394162993955,-6.228279000000001,0.41694696428571426,0.008341926486783556,0.37376048070431356,0,13,28
Adv-ALSTM,stocknet,1,KO.csv,-2.9565369999999973,-26.956536999999997,-0.07903714483963806,-0.5287669999999878,-0.12318904166666655,-0.0032932143683182522,-0.24611984136145656,0,13,24
Adv-ALSTM,stocknet,1,XOM.csv,13.16777200000002,-16.83222799999998,0.19399814301531174,-4.985970000000016,0.438925733333334,0.006466604767177058,0.29666567096698937,0,14,30
Adv-ALSTM,stocknet,1,UN.csv,3.812328000000008,-28.187671999999992,0.09140937700273498,-3.671482000000026,0.11913525000000025,0.002856543031335468,0.1652699018783638,0,15,32
Adv-ALSTM,stocknet,1,PICO.csv,-1.9200000000000017,-35.92,-0.1852616140295171,-2.8000000000000007,-0.05647058823529417,-0.00544887100086815,-0.14742696118871906,0,12,34
Adv-ALSTM,stocknet,1,V.csv,14.046868999999973,-17.953131000000027,0.20097773029721183,-6.517159000000007,0.43896465624999914,0.00628055407178787,0.30852665399598844,0,16,32
Adv-ALSTM,stocknet,1,GE.csv,4.449923000000009,-28.55007699999999,0.18896187226993466,-0.7553130000000046,0.13484615151515178,0.005726117341513171,0.2812434561199154,0,15,33
Adv-ALSTM,stocknet,1,CMCSA.csv,0.33836999999999406,-32.66163,0.01677774543018381,-2.5040200000000006,0.010253636363636184,0.0005084165281873882,0.017934351953838582,0,15,33
Adv-ALSTM,stocknet,1,CSCO.csv,2.530026000000003,-30.469973999999997,0.10527422917297954,-1.8204999999999991,0.07666745454545464,0.003190128156756956,0.15137776637708059,0,14,33
Adv-ALSTM,stocknet,1,MRK.csv,3.4555800000000048,-29.544419999999995,0.07214298197642838,-8.949509999999997,0.1047145454545456,0.002186150968982678,0.08875525972201205,0,15,33
Adv-ALSTM,stocknet,1,PPL.csv,1.339722000000009,-27.66027799999999,0.050447305688079556,0.9522319999999951,0.046197310344827894,0.0017395622651061916,0.09093815053622868,0,19,29
Adv-ALSTM,stocknet,1,CAT.csv,4.92443499999996,-29.07556500000004,0.06524369483366727,-13.586521000000033,0.1448363235294106,0.0019189322009902138,0.0984202356094527,0,13,34
Adv-ALSTM,stocknet,1,SLB.csv,3.3489299999999673,-24.651070000000033,0.03814057684709254,-10.720910000000003,0.11960464285714169,0.0013621634588247334,0.06645438699704836,0,11,28
Adv-ALSTM,stocknet,1,TOT.csv,-0.7769019999999998,-30.776902,-0.021679814036528085,-3.52702399999999,-0.025896733333333324,-0.0007226604678842695,-0.026116551276769165,0,15,30
Adv-ALSTM,stocknet,1,UNH.csv,9.557234999999991,-21.44276500000001,0.08907810166672737,-3.5845489999999813,0.3082979032258062,0.0028734871505395926,0.11886733364289202,0,15,31
Adv-ALSTM,stocknet,1,UPS.csv,14.112115000000003,-9.887884999999997,0.1529542180441567,-1.4123909999999995,0.5880047916666667,0.006373092418506529,0.3591414160634851,0,11,24
Adv-ALSTM,stocknet,1,DUK.csv,6.686743999999962,-20.313256000000038,0.1019314994683431,-1.0928959999999819,0.24765718518518376,0.0037752407210497442,0.20332472187270248,0,16,27
Adv-ALSTM,stocknet,1,CVX.csv,-10.691032000000021,-41.69103200000002,-0.1426591383847698,-8.670997999999983,-0.3448720000000007,-0.004601907689831284,-0.1792974722953253,0,14,31
Adv-ALSTM,stocknet,1,HON.csv,8.961945000000014,-18.038054999999986,0.09099330838465383,-9.028654999999986,0.3319238888888894,0.003370122532764957,0.16545365063420198,0,12,27
Adv-ALSTM,stocknet,1,ABBV.csv,-14.532448000000016,-46.53244800000002,-0.25475332914420357,-14.995810000000006,-0.4541390000000005,-0.007961041535756361,-0.36230814146414536,0,12,32
Adv-ALSTM,stocknet,2,PCLN.csv,75.31994600000007,48.31994600000007,0.06266114095004699,-16.460083999999824,2.7896276296296323,0.0023207829981498887,0.08700194530365522,0,12,27
Adv-ALSTM,stocknet,2,BA.csv,3.7988249999999937,-28.201175000000006,0.026010152767483904,-11.678754999999995,0.1187132812499998,0.000812817273983872,0.046866694685288326,0,14,32
Adv-ALSTM,stocknet,2,CELG.csv,32.570009,-0.4299910000000011,0.2596423911085921,-22.410003000000017,0.9869699696969697,0.007867951245714912,0.29860108648266626,0,13,33
Adv-ALSTM,stocknet,2,SPLP.csv,-0.7625770000000038,-16.762577000000004,-0.04552245011633958,0.06932300000000069,-0.04766106250000024,-0.002845153132271224,-0.1735623508909733,0,10,16
Adv-ALSTM,stocknet,2,T.csv,4.360820999999987,-19.639179000000013,0.14651326042694976,-1.6104390000000066,0.18170087499999946,0.00610471918445624,0.4040777726256631,0,10,24
Adv-ALSTM,stocknet,2,C.csv,10.769496999999994,-17.230503000000006,0.20670345928588907,-9.123189000000004,0.38462489285714263,0.007382266403067467,0.3104746296968165,0,11,28
Adv-ALSTM,stocknet,2,MO.csv,4.427984000000009,-18.57201599999999,0.08666606878956883,-0.6095040000000154,0.19252104347826127,0.0037680899473725576,0.21989909792059623,0,10,23
Adv-ALSTM,stocknet,2,AMGN.csv,-11.245284999999967,-49.24528499999997,-0.08157939940102484,-34.841200999999955,-0.2959285526315781,-0.0021468263000269695,-0.08000279566433172,0,13,38
Adv-ALSTM,stocknet,2,IEP.csv,3.725514000000011,-25.27448599999999,0.07440984373972974,-9.970204000000003,0.12846600000000039,0.002565856680680336,0.10347944357256177,0,9,29
Adv-ALSTM,stocknet,2,PEP.csv,10.172464999999988,-14.827535000000012,0.11767337153323135,-1.8203969999999856,0.40689859999999956,0.004706934861329254,0.2854977716226087,0,14,25
Adv-ALSTM,stocknet,2,HD.csv,11.237042000000017,-15.762957999999983,0.10077304876941076,-3.649901999999983,0.41618674074074136,0.003732335139607806,0.18531318493408264,0,13,27
Adv-ALSTM,stocknet,2,D.csv,-3.285755000000009,-28.28575500000001,-0.05130246623351206,-1.3870369999999923,-0.13143020000000036,-0.0020520986493404825,-0.11627841139884901,0,14,25
Adv-ALSTM,stocknet,2,AAPL.csv,8.684480000000008,-25.315519999999992,0.08666535899916633,-9.826305999999988,0.2554258823529414,0.0025489811470343036,0.0881219700987896,0,18,34
Adv-ALSTM,stocknet,2,VZ.csv,2.9262700000000024,-20.073729999999998,0.07057231823212237,-2.853365999999994,0.1272291304347827,0.00306836166226619,0.16903327908156035,0,9,23
Adv-ALSTM,stocknet,2,BHP.csv,4.823450999999981,-26.17654900000002,0.1369998294412005,-5.765691,0.15559519354838647,0.00441934933681292,0.14248913934067087,0,13,31
Adv-ALSTM,stocknet,2,SNP.csv,14.657072,-17.342928,0.23518217669513392,-12.059271999999993,0.4580335,0.007349443021722935,0.26196857255799955,0,12,32
Adv-ALSTM,stocknet,2,SO.csv,-0.301033000000011,-23.30103300000001,-0.007447247719776184,0.002366999999999564,-0.013088391304348303,-0.00032379337912070364,-0.018504510761462548,0,14,23
Adv-ALSTM,stocknet,2,UTX.csv,13.337521999999979,-18.66247800000002,0.15357835966235853,-9.655350000000027,0.41679756249999933,0.004799323739448704,0.2848560816034516,0,14,32
Adv-ALSTM,stocknet,2,BUD.csv,26.360230999999985,-3.6397690000000154,0.25415188599033633,-11.203795,0.8786743666666662,0.00847172953301121,0.40156948573609785,0,10,30
Adv-ALSTM,stocknet,2,PTR.csv,-7.792494999999988,-40.79249499999999,-0.10061785243028878,-27.902055000000033,-0.23613621212121177,-0.0030490258312208724,-0.09441765789129664,0,9,33
Adv-ALSTM,stocknet,2,CODI.csv,1.6684640000000002,-26.331536,0.12099907474370959,-0.6067080000000047,0.05958800000000001,0.0043213955265610565,0.3054008015328213,0,13,28
Adv-ALSTM,stocknet,2,DIS.csv,1.029960999999986,-30.970039000000014,-0.0011973417842853704,-17.99571900000001,0.03218628124999956,-3.7416930758917824e-05,0.011153054542161468,0,14,32
Adv-ALSTM,stocknet,2,HRG.csv,-0.4200000000000017,-30.42,-0.04257832140701223,-2.5799999999999983,-0.014000000000000058,-0.001419277380233741,-0.05203405995119083,0,12,30
Adv-ALSTM,stocknet,2,PG.csv,5.774580999999998,-19.225419000000002,0.08578641353075014,-2.7560109999999867,0.23098323999999992,0.003431456541230006,0.200572527970563,0,11,25
Adv-ALSTM,stocknet,2,PCG.csv,1.1277670000000342,-28.872232999999966,0.022624028720225123,0.26073499999999683,0.037592233333334474,0.0007541342906741708,0.04451086497072689,0,19,30
Adv-ALSTM,stocknet,2,AMZN.csv,136.25012399999986,106.25012399999986,0.2707389310239554,-19.2500619999999,4.541670799999995,0.009024631034131847,0.3473309078601192,0,15,30
Adv-ALSTM,stocknet,2,BBL.csv,2.1116050000000115,-32.88839499999999,0.05961885206137571,-4.629421000000001,0.060331571428571755,0.0017033957731821632,0.053911590699370245,0,18,35
Adv-ALSTM,stocknet,2,REX.csv,8.120002999999983,-28.879997000000017,0.16420342840017427,-0.8600009999999969,0.21945954054054007,0.004437930497302007,0.09225446761277192,0,15,37
Adv-ALSTM,stocknet,2,JPM.csv,14.112164000000021,-13.887835999999979,0.2372984913915444,-7.511293999999992,0.504005857142858,0.008474946121126587,0.381930927072059,0,11,28
Adv-ALSTM,stocknet,2,AGFS.csv,-3.1400000000000015,-40.14,-0.32553594422229665,-4.099999999999999,-0.0848648648648649,-0.008798268762764775,-0.2512768913253478,0,14,37
Adv-ALSTM,stocknet,2,GD.csv,15.94519299999996,-12.05480700000004,0.11581958930559426,-9.793976999999927,0.5694711785714272,0.004136413903771224,0.23971635299478275,0,13,28
Adv-ALSTM,stocknet,2,PM.csv,8.213446999999974,-17.786553000000026,0.11105705967359407,-3.3816449999999634,0.3159018076923067,0.00427142537206131,0.253158050901351,0,12,26
Adv-ALSTM,stocknet,2,NEE.csv,0.9936439999999749,-25.006356000000025,0.00828235007234014,-6.766365999999991,0.03821707692307596,0.00031855192585923615,0.02247759967740892,0,12,26
Adv-ALSTM,stocknet,2,NVS.csv,14.403954000000027,-11.596045999999973,0.15944609959762723,-10.299157999999977,0.5539982307692318,0.006132542292216432,0.3883478737237659,0,10,26
Adv-ALSTM,stocknet,2,BABA.csv,-0.1000060000000289,-35.10000600000003,0.012641614224860945,-18.080002,-0.0028573142857151114,0.00036118897785316983,-0.0013855095772939013,0,15,35
Adv-ALSTM,stocknet,2,MMM.csv,9.24162100000001,-18.75837899999999,0.06917813776751794,-10.10942300000005,0.3300578928571432,0.0024706477774113548,0.14443082789612585,0,10,28
Adv-ALSTM,stocknet,2,BCH.csv,10.30506800000002,-19.69493199999998,0.1867034778825697,-0.0628979999999899,0.34350226666666733,0.006223449262752323,0.36266201085455263,0,16,30
Adv-ALSTM,stocknet,2,AEP.csv,-1.9171480000000258,-27.917148000000026,-0.03757438162190238,-0.34291600000000244,-0.07373646153846253,-0.0014451685239193224,-0.08015561786328947,0,15,26
Adv-ALSTM,stocknet,2,HSBC.csv,5.380935000000001,-25.619065,0.1479138400285304,-6.1539689999999965,0.1735785483870968,0.004771414194468722,0.2406895729323733,0,11,31
Adv-ALSTM,stocknet,2,TM.csv,16.410178999999985,-15.589821000000015,0.14062980517534834,-14.918616999999998,0.5128180937499995,0.004394681411729636,0.2040468695742323,0,12,32
Adv-ALSTM,stocknet,2,EXC.csv,0.2584120000000034,-33.74158799999999,0.016783361867096953,-1.7981000000000016,0.007600352941176571,0.000493628290208734,0.011053118456874476,0,19,34
Adv-ALSTM,stocknet,2,CHL.csv,20.718590000000013,-9.281409999999987,0.3838027976162005,-4.932615999999989,0.6906196666666671,0.012793426587206684,0.564569605501688,0,12,30
Adv-ALSTM,stocknet,2,MDT.csv,6.516198999999972,-22.483801000000028,0.0922495485846057,-10.13222300000001,0.22469651724137835,0.003181018916710541,0.15256091104941033,0,11,29
Adv-ALSTM,stocknet,2,MCD.csv,10.833292,-15.166708,0.11910217547096968,0.2975819999999487,0.4166650769230769,0.004580852902729604,0.24635641624188492,0,12,26
Adv-ALSTM,stocknet,2,WMT.csv,-0.6327289999999763,-28.632728999999976,-0.011693414455827767,-6.563417000000008,-0.02259746428571344,-0.0004176219448509917,-0.018573964307691846,0,12,28
Adv-ALSTM,stocknet,2,UL.csv,5.439765999999985,-21.560234000000015,0.13392212632085843,-3.9235380000000006,0.20147281481481424,0.004960078752624386,0.2714829443729874,0,11,27
Adv-ALSTM,stocknet,2,RDS-B.csv,2.0576310000000007,-29.942369,0.036482225677407144,-8.269560999999996,0.06430096875000002,0.0011400695524189733,0.06006249070500049,0,13,32
Adv-ALSTM,stocknet,2,BSAC.csv,2.3681990000000006,-29.631801,0.13529167549557106,-1.7512030000000003,0.07400621875000002,0.0042278648592365955,0.21152277677033504,0,13,32
Adv-ALSTM,stocknet,2,MSFT.csv,5.741471000000004,-22.258528999999996,0.13615159093370835,-2.7584329999999966,0.20505253571428586,0.004862556819061012,0.20028150322115829,0,14,28
Adv-ALSTM,stocknet,2,GOOG.csv,114.65991199999996,83.65991199999996,0.18865558531882534,-5.019773999999984,3.6987068387096764,0.006085664042542753,0.2355032300118468,0,16,31
Adv-ALSTM,stocknet,2,LMT.csv,21.048873000000015,-3.9511269999999854,0.10970782863247121,1.5869609999999739,0.8419549200000006,0.004388313145298848,0.2709652911866439,0,14,25
Adv-ALSTM,stocknet,2,DHR.csv,8.628652999999993,-21.371347000000007,0.1314682682239345,-5.352603000000009,0.28762176666666645,0.004382275607464484,0.24778669469133693,0,12,30
Adv-ALSTM,stocknet,2,NGG.csv,4.791029999999992,-18.208970000000008,0.0735003481830234,1.7103280000000183,0.2083056521739127,0.003195667312305365,0.20761079287896295,0,13,23
Adv-ALSTM,stocknet,2,BAC.csv,5.126133999999997,-23.873866000000003,0.32863950360528377,-2.0411959999999993,0.17676324137931024,0.011332396676044267,0.5019983780901992,0,13,29
Adv-ALSTM,stocknet,2,SNY.csv,8.641242000000005,-25.358757999999995,0.17971048630800776,-5.9838220000000035,0.2541541764705884,0.005285602538470817,0.30457794387718057,0,13,34
Adv-ALSTM,stocknet,2,CHTR.csv,9.690033000000028,-18.309966999999972,0.05448733063520219,-6.790007000000003,0.34607260714285815,0.001945976094114364,0.07256915333309094,0,13,28
Adv-ALSTM,stocknet,2,TSM.csv,-0.41070299999999804,-32.410703,-0.013132377431215217,-1.1200950000000063,-0.012834468749999939,-0.00041038679472547553,-0.033129025280874906,0,13,32
Adv-ALSTM,stocknet,2,MA.csv,6.891539999999992,-21.108460000000008,0.074944002963385,-7.580656000000005,0.24612642857142827,0.0026765715344066075,0.12243337187027038,0,13,28
Adv-ALSTM,stocknet,2,BP.csv,0.8478459999999934,-34.15215400000001,0.020929672562856213,-4.908196,0.02422417142857124,0.0005979906446530347,0.03450541155182415,0,15,35
Adv-ALSTM,stocknet,2,FB.csv,14.870014999999995,-18.129985000000005,0.1715568344290545,-5.0899989999999775,0.450606515151515,0.005198691952395591,0.20450393175908568,0,18,33
Adv-ALSTM,stocknet,2,ABB.csv,1.6906229999999987,-27.309377,0.09324871252675598,-2.3223029999999945,0.05829734482758616,0.0032154728457502064,0.19231457864954352,0,10,29
Adv-ALSTM,stocknet,2,BRK-A.csv,23606.0,23584.0,0.11614743941540634,-20652.0,1073.0,0.005279429064336652,0.3044087761992042,0,7,22
