method,dataset,run,ticker filename,total log return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,1,PPL.csv,-0.045912115236595996,-0.0015831763874688274,-0.08905137062939122,1,19,29
Adv-ALSTM,stocknet,1,UPS.csv,0.042159852769601144,0.0017566605320667144,0.09459577253952685,1,10,24
Adv-ALSTM,stocknet,1,BBL.csv,0.01147069499469915,0.00032773414270569,0.00919142464044247,1,18,35
Adv-ALSTM,stocknet,1,BSAC.csv,0.07763584900734444,0.0024261202814795137,0.11745064501519245,1,13,32
Adv-ALSTM,stocknet,1,KO.csv,-0.0010320740669122613,-4.300308612134422e-05,-0.0029776712328769307,1,12,24
Adv-ALSTM,stocknet,1,JPM.csv,0.18374775403207688,0.006562419786859889,0.29068799768183684,1,12,28
Adv-ALSTM,stocknet,1,UTX.csv,0.16226747796284297,0.005070858686338843,0.31366603164337276,1,14,32
Adv-ALSTM,stocknet,1,D.csv,-0.006158000055057414,-0.00024632000220229657,-0.013752717968932068,1,14,25
Adv-ALSTM,stocknet,1,HSBC.csv,-0.011326936587283593,-0.0003653850512026965,-0.01766144899107456,1,10,31
Adv-ALSTM,stocknet,1,MRK.csv,0.07708742562538053,0.0023359825947085007,0.09959030203256398,1,15,33
Adv-ALSTM,stocknet,1,ABB.csv,0.1022267849479569,0.003525061549929548,0.2056273853731737,1,10,29
Adv-ALSTM,stocknet,1,MDT.csv,0.007198399100182214,0.0002482206586269729,0.011311221893368214,1,10,29
Adv-ALSTM,stocknet,1,SPLP.csv,0.039264740463809636,0.0024540462789881022,0.14713299857144974,1,9,16
Adv-ALSTM,stocknet,1,TOT.csv,0.13650159147045773,0.004550053049015258,0.1924118041216524,1,15,30
Adv-ALSTM,stocknet,1,SO.csv,-0.008154298221550374,-0.00035453470528479887,-0.020468486938430244,1,14,23
Adv-ALSTM,stocknet,1,PG.csv,0.0013096596203563023,5.238638481425209e-05,0.0029350460105405296,1,11,25
Adv-ALSTM,stocknet,1,TSM.csv,-0.06700002863921806,-0.0020937508949755643,-0.10160445864612017,1,13,32
Adv-ALSTM,stocknet,1,CELG.csv,0.16001565894149744,0.004848959361863559,0.16853411162990833,1,12,33
Adv-ALSTM,stocknet,1,HRG.csv,-0.044836380695955844,-0.0014945460231985282,-0.0716904095119742,1,11,30
Adv-ALSTM,stocknet,1,INTC.csv,0.17163332096440823,0.00612976146301458,0.2860905447695508,1,14,28
Adv-ALSTM,stocknet,1,FB.csv,0.08916592956144773,0.002701997865498416,0.10995800027468325,1,17,33
Adv-ALSTM,stocknet,1,GOOG.csv,0.21832727581855477,0.007042815348985637,0.2846555160816141,1,15,31
Adv-ALSTM,stocknet,1,BRK-A.csv,0.09849180167205962,0.00447690007600271,0.24925984063189233,1,7,22
Adv-ALSTM,stocknet,1,UN.csv,0.22225440537501537,0.00694545016796923,0.39573462941456977,1,14,32
Adv-ALSTM,stocknet,1,SRE.csv,-0.07637215506212727,-0.0028285983356343435,-0.16063425759783925,1,13,27
Adv-ALSTM,stocknet,1,AMZN.csv,0.3090392794802373,0.01030130931600791,0.3930123754818193,1,15,30
Adv-ALSTM,stocknet,1,GD.csv,0.06508942800192777,0.0023246224286402775,0.12846915087868843,1,12,28
Adv-ALSTM,stocknet,1,PICO.csv,-0.3086792417073205,-0.009078801226685897,-0.2982443756940172,1,12,34
Adv-ALSTM,stocknet,1,NVS.csv,0.11523067911042997,0.004431949196554999,0.2622745075395936,1,9,26
Adv-ALSTM,stocknet,1,AEP.csv,0.05480838154335048,0.0021080146747442493,0.11544245409599826,1,14,26
Adv-ALSTM,stocknet,1,CSCO.csv,-0.02086629192675031,-0.0006323118765681913,-0.030254763374545055,1,14,33
Adv-ALSTM,stocknet,1,BAC.csv,-0.03765429023652463,-0.0012984238012594702,-0.05128920181964919,1,13,29
Adv-ALSTM,stocknet,1,BA.csv,0.160497067885402,0.005015533371418812,0.2593577262851246,1,13,32
Adv-ALSTM,stocknet,1,MO.csv,-0.068467840583028,-0.002976862634044696,-0.16954142071785902,1,10,23
Adv-ALSTM,stocknet,1,REX.csv,0.19990944546481235,0.005402957985535469,0.11625203968271068,1,15,37
Adv-ALSTM,stocknet,1,BP.csv,0.12527730018931474,0.003579351433980421,0.14291941521389942,1,15,35
Adv-ALSTM,stocknet,1,PM.csv,-0.023989582141662278,-0.0009226762362177799,-0.05173541421374788,1,12,26
Adv-ALSTM,stocknet,1,LMT.csv,-0.027058625104320836,-0.0010823450041728335,-0.06387858889096994,1,13,25
Adv-ALSTM,stocknet,1,SNY.csv,0.09242716834052099,0.002718446127662382,0.14489349921197828,1,13,34
Adv-ALSTM,stocknet,1,SNP.csv,0.0918318935888172,0.0028697466746505375,0.09698733713545635,1,13,32
Adv-ALSTM,stocknet,1,GE.csv,0.0362644103640823,0.0010989215261843121,0.050959292802882736,1,15,33
Adv-ALSTM,stocknet,1,NGG.csv,-0.04209445692179019,-0.001830193779208269,-0.12256551648867425,1,12,23
Adv-ALSTM,stocknet,1,WMT.csv,0.07722746838843662,0.0027581238710155938,0.14600982412744687,1,11,28
Adv-ALSTM,stocknet,1,AGFS.csv,-0.14198409282564778,-0.0038374079142066966,-0.1034142691217374,1,14,37
Adv-ALSTM,stocknet,1,DHR.csv,-0.04881214811411975,-0.0016270716038039915,-0.0884330280676772,1,12,30
Adv-ALSTM,stocknet,1,MA.csv,0.19844510236974533,0.007087325084633762,0.3362384344267988,1,12,28
Adv-ALSTM,stocknet,1,PCG.csv,0.0014465475161653737,4.821825053884579e-05,0.002696280658702339,1,20,30
Adv-ALSTM,stocknet,1,T.csv,0.030029825431667153,0.0012512427263194647,0.07368109471599822,1,10,24
Adv-ALSTM,stocknet,1,CMCSA.csv,0.13423330781762982,0.004067675994473631,0.2041082841078518,1,14,33
Adv-ALSTM,stocknet,1,PCLN.csv,0.02935594258045449,0.0010872571326094255,0.04394840127101446,1,11,27
Adv-ALSTM,stocknet,1,DIS.csv,-0.19254188640413986,-0.0060169339501293705,-0.22612201501220397,1,13,32
Adv-ALSTM,stocknet,1,BUD.csv,0.1777668792531064,0.005925562641770214,0.2650296637584555,1,9,30
Adv-ALSTM,stocknet,1,C.csv,0.2350385515397288,0.008394233983561743,0.35459436959125584,1,11,28
Adv-ALSTM,stocknet,1,IEP.csv,0.09481728072362534,0.003269561404262943,0.15573966115783888,1,9,29
Adv-ALSTM,stocknet,1,CODI.csv,-0.05600296751454676,-0.0020001059826623845,-0.13601339012401414,1,13,28
Adv-ALSTM,stocknet,1,MCD.csv,0.1562796597460593,0.006010756144079204,0.3334145956250104,1,11,26
Adv-ALSTM,stocknet,1,MSFT.csv,0.006423385429913581,0.00022940662249691359,0.009086202987466615,1,13,28
Adv-ALSTM,stocknet,1,MMM.csv,-0.03456800335155483,-0.0012345715482698152,-0.07525763264388184,1,10,28
Adv-ALSTM,stocknet,1,RDS-B.csv,0.04749034224649989,0.0014840731952031215,0.062542109559711,1,13,32
Adv-ALSTM,stocknet,1,BHP.csv,0.12198128110521134,0.003934880035651979,0.11809932945353266,1,13,31
Adv-ALSTM,stocknet,1,ORCL.csv,0.14128699790990665,0.004557645093867957,0.22939068832740092,1,13,31
Adv-ALSTM,stocknet,1,V.csv,0.026018056315322217,0.0008130642598538193,0.03742282228712414,1,16,32
Adv-ALSTM,stocknet,1,XOM.csv,0.050913288320312916,0.0016971096106770972,0.07575863818459354,1,14,30
Adv-ALSTM,stocknet,2,CHL.csv,0.14838455524285546,0.004946151841428516,0.19156243781503213,1,12,30
Adv-ALSTM,stocknet,2,CAT.csv,-0.1479321134561351,-0.0043509445134157386,-0.20495833210672498,1,13,34
Adv-ALSTM,stocknet,2,NEE.csv,0.09426787334469908,0.00362568743633458,0.20796093040122268,1,11,26
Adv-ALSTM,stocknet,2,CHTR.csv,0.0198567770745326,0.0007091706098047357,0.027432270197894723,1,12,28
Adv-ALSTM,stocknet,2,PFE.csv,0.10172842775090789,0.0035078768189968235,0.1679655795348519,1,12,29
Adv-ALSTM,stocknet,2,AAPL.csv,0.0283113269621601,0.0008326860871223559,0.030814330836416232,1,18,34
Adv-ALSTM,stocknet,2,BABA.csv,-0.15684807525239647,-0.004481373578639899,-0.14864287718293137,1,14,35
Adv-ALSTM,stocknet,2,HON.csv,0.13086971236769168,0.0048470263839885805,0.22898430904483075,1,12,27
Adv-ALSTM,stocknet,2,EXC.csv,-0.14536657760358146,-0.004275487576575926,-0.1822566071208527,1,18,34
Adv-ALSTM,stocknet,2,CVX.csv,0.16553443595205222,0.005339820514582329,0.2055986435625491,1,14,31
Adv-ALSTM,stocknet,2,TM.csv,0.15618810597744529,0.004880878311795165,0.22857611910748027,1,12,32
Adv-ALSTM,stocknet,2,PTR.csv,-0.3900745938328983,-0.011820442237360554,-0.4096370526775605,1,9,33
Adv-ALSTM,stocknet,2,JNJ.csv,0.11968538082024309,0.0047874152328097235,0.2611452173018652,1,8,25
Adv-ALSTM,stocknet,2,DUK.csv,0.08924475904257502,0.003305361446021297,0.18025732015505225,1,15,27
Adv-ALSTM,stocknet,2,BCH.csv,0.07580370557205042,0.002526790185735014,0.13828134435231915,1,16,30
Adv-ALSTM,stocknet,2,VZ.csv,0.0348502063078846,0.001515226361212374,0.08066482887636185,1,9,23
Adv-ALSTM,stocknet,2,WFC.csv,0.10468636707795421,0.0037387988242126506,0.15661925472004262,1,12,28
Adv-ALSTM,stocknet,2,AMGN.csv,-0.2078511667901494,-0.005469767547109194,-0.21777739021952866,1,13,38
Adv-ALSTM,stocknet,2,UL.csv,0.20761226306000038,0.007689343076296311,0.42720932260267297,1,10,27
Adv-ALSTM,stocknet,2,HD.csv,0.07053676660816507,0.002612472837339447,0.12965643014385417,1,13,27
Adv-ALSTM,stocknet,2,UNH.csv,-0.04587498688904134,-0.0014798382867432691,-0.06572200579103331,1,14,31
Adv-ALSTM,stocknet,2,PEP.csv,0.1799723929472125,0.007198895717888501,0.47578180035529277,1,13,25
Adv-ALSTM,stocknet,2,SLB.csv,-0.07569623140622886,-0.0027034368359367448,-0.1036279363951652,1,11,28
Adv-ALSTM,stocknet,2,ABBV.csv,-0.19813120682941499,-0.006191600213419218,-0.2682463248421276,1,12,32
Adv-ALSTM,stocknet,2,PPL.csv,0.13436743056743697,0.004633359674739206,0.2691145485112678,1,19,29
Adv-ALSTM,stocknet,2,UPS.csv,0.06294058349955836,0.0026225243124815985,0.14203953388400142,1,10,24
Adv-ALSTM,stocknet,2,BBL.csv,0.23821224441906866,0.006806064126259104,0.19455329836415175,1,18,35
Adv-ALSTM,stocknet,2,BSAC.csv,0.07447699912507927,0.002327406222658727,0.11260791177414615,1,13,32
Adv-ALSTM,stocknet,2,KO.csv,0.14786397660003286,0.006160999025001369,0.4739780383770735,1,12,24
Adv-ALSTM,stocknet,2,JPM.csv,0.20653337172963926,0.007376191847487117,0.3305718572126724,1,12,28
Adv-ALSTM,stocknet,2,UTX.csv,0.1360992650007235,0.004253102031272609,0.2592082975509482,1,14,32
Adv-ALSTM,stocknet,2,D.csv,0.0013596565329744015,5.438626131897606e-05,0.003036248894786856,1,14,25
Adv-ALSTM,stocknet,2,HSBC.csv,0.2035495038965709,0.006566113028921642,0.3352536888635327,1,10,31
Adv-ALSTM,stocknet,2,MRK.csv,0.06459126878767799,0.0019573111753841813,0.0833194934526287,1,15,33
Adv-ALSTM,stocknet,2,ABB.csv,0.08810229678014768,0.003038010233798196,0.17622636633855973,1,10,29
Adv-ALSTM,stocknet,2,MDT.csv,-0.02199295790923497,-0.0007583778589391369,-0.034577787657853284,1,10,29
Adv-ALSTM,stocknet,2,SPLP.csv,0.13534892788554892,0.008459307992846807,0.5861450300652383,1,9,16
Adv-ALSTM,stocknet,2,TOT.csv,0.12902034615296581,0.00430067820509886,0.18149613454312963,1,15,30
Adv-ALSTM,stocknet,2,SO.csv,0.043526180916434384,0.0018924426485406253,0.10992093339708185,1,14,23
Adv-ALSTM,stocknet,2,PG.csv,0.1370114436128817,0.005480457744515268,0.32333925514482875,1,11,25
Adv-ALSTM,stocknet,2,TSM.csv,-0.06977166903081423,-0.002180364657212945,-0.10585524701063671,1,13,32
Adv-ALSTM,stocknet,2,CELG.csv,-0.12301899632165489,-0.0037278483733834814,-0.12879879011326184,1,12,33
Adv-ALSTM,stocknet,2,HRG.csv,0.01702282183886184,0.000567427394628728,0.027156651031059485,1,11,30
Adv-ALSTM,stocknet,2,INTC.csv,0.22311735716707617,0.007968477041681292,0.38329989330306574,1,14,28
Adv-ALSTM,stocknet,2,FB.csv,0.19098048570700413,0.005787287445666792,0.24096512152227526,1,17,33
Adv-ALSTM,stocknet,2,GOOG.csv,0.19565228359570633,0.006311363986958269,0.2530143918316291,1,15,31
Adv-ALSTM,stocknet,2,BRK-A.csv,0.07227388292187678,0.0032851764964489448,0.18022144837880635,1,7,22
Adv-ALSTM,stocknet,2,UN.csv,0.22482932000863198,0.0070259162502697495,0.40107561725019036,1,14,32
Adv-ALSTM,stocknet,2,SRE.csv,0.040800580310903986,0.001511132604107555,0.08500624048800683,1,13,27
Adv-ALSTM,stocknet,2,AMZN.csv,0.14015619941268398,0.004671873313756133,0.16790294891568977,1,15,30
Adv-ALSTM,stocknet,2,GD.csv,0.06536974227303932,0.002334633652608547,0.12903194818497862,1,12,28
Adv-ALSTM,stocknet,2,PICO.csv,-0.12678255570605365,-0.003728898697236872,-0.118081230889884,1,12,34
Adv-ALSTM,stocknet,2,NVS.csv,0.11834763897182346,0.004551832268147056,0.26989883612575477,1,9,26
Adv-ALSTM,stocknet,2,AEP.csv,0.16189792695542282,0.006226843344439339,0.360871372243795,1,14,26
Adv-ALSTM,stocknet,2,CSCO.csv,0.002700096783200559,8.182111464244119e-05,0.0039131487898114116,1,14,33
Adv-ALSTM,stocknet,2,BAC.csv,0.07513280732159101,0.002590786459365207,0.10275716958919266,1,13,29
Adv-ALSTM,stocknet,2,BA.csv,0.14244338288435174,0.004451355715135992,0.22850536925470794,1,13,32
Adv-ALSTM,stocknet,2,MO.csv,0.04764256499446855,0.0020714158693247195,0.11706963215754664,1,10,23
Adv-ALSTM,stocknet,2,REX.csv,-0.03368988499505504,-0.0009105374322987849,-0.019460585078031074,1,15,37
Adv-ALSTM,stocknet,2,BP.csv,0.09894636489844183,0.002827038997098338,0.11243662974286643,1,15,35
Adv-ALSTM,stocknet,2,PM.csv,0.10367838584012862,0.003987630224620332,0.22930361719288225,1,12,26
Adv-ALSTM,stocknet,2,LMT.csv,0.0920116778238378,0.003680467112953512,0.22226329812393236,1,13,25
Adv-ALSTM,stocknet,2,SNY.csv,0.2111446723609476,0.006210137422380812,0.34722222258764135,1,13,34
Adv-ALSTM,stocknet,2,SNP.csv,0.11316499079670986,0.003536405962397183,0.11982012544712001,1,13,32
Adv-ALSTM,stocknet,2,GE.csv,0.14581460713340127,0.004418624458587917,0.20919346156607796,1,15,33
Adv-ALSTM,stocknet,2,NGG.csv,0.058599781234671335,0.002547816575420493,0.17189446292196783,1,12,23
Adv-ALSTM,stocknet,2,WMT.csv,0.05015718807632236,0.0017913281455829413,0.09422915792168511,1,11,28
Adv-ALSTM,stocknet,2,AGFS.csv,-0.3370953840308147,-0.009110686054886883,-0.2520301120144578,1,14,37
Adv-ALSTM,stocknet,2,DHR.csv,0.1645253625827637,0.00548417875275879,0.31140743688872874,1,12,30
Adv-ALSTM,stocknet,2,MA.csv,0.11999991021111632,0.00428571107896844,0.19616005138952555,1,12,28
Adv-ALSTM,stocknet,2,PCG.csv,0.07665829381423976,0.002555276460474659,0.14441931457867327,1,20,30
Adv-ALSTM,stocknet,2,T.csv,0.07044660862739013,0.0029352753594745888,0.1750953974510223,1,10,24
Adv-ALSTM,stocknet,2,CMCSA.csv,0.10706878695392442,0.0032445086955734674,0.16154581116654548,1,14,33
Adv-ALSTM,stocknet,2,PCLN.csv,0.07214373718760049,0.0026719902662074254,0.10855549199606679,1,11,27
Adv-ALSTM,stocknet,2,DIS.csv,0.023549048538906592,0.000735907766840831,0.02696404057090172,1,13,32
Adv-ALSTM,stocknet,2,BUD.csv,0.13729970812629472,0.004576656937543157,0.20176170190366116,1,9,30
Adv-ALSTM,stocknet,2,C.csv,0.12371280369526613,0.004418314417688076,0.1784207392597049,1,11,28
Adv-ALSTM,stocknet,2,IEP.csv,0.0007086555387965949,2.4436397889537756e-05,0.0011496340787548788,1,9,29
Adv-ALSTM,stocknet,2,CODI.csv,-0.12203224229643916,-0.00435829436772997,-0.3076449075152641,1,13,28
Adv-ALSTM,stocknet,2,MCD.csv,0.12404380179448923,0.004770915453634201,0.25915630811414436,1,11,26
Adv-ALSTM,stocknet,2,MSFT.csv,0.15157083335153781,0.005413244048269207,0.21969555486118358,1,13,28
Adv-ALSTM,stocknet,2,MMM.csv,-0.027917152033768138,-0.0009970411440631479,-0.06071615465858682,1,10,28
Adv-ALSTM,stocknet,2,RDS-B.csv,0.0839138509805579,0.0026223078431424343,0.11098634790260474,1,13,32
Adv-ALSTM,stocknet,2,BHP.csv,0.09472190023893265,0.0030555451689978272,0.09144621163674284,1,13,31
Adv-ALSTM,stocknet,2,ORCL.csv,-0.02946905736159935,-0.0009506147535999791,-0.0466476945941903,1,13,31
Adv-ALSTM,stocknet,2,V.csv,-0.0013664315538675087,-4.270098605835965e-05,-0.0019639785661531213,1,16,32
Adv-ALSTM,stocknet,2,XOM.csv,-0.17070240330181816,-0.005690080110060605,-0.2620975045542314,1,14,30
Adv-ALSTM,stocknet,3,CHL.csv,0.13603234384915017,0.004534411461638339,0.1750864414429561,1,12,30
Adv-ALSTM,stocknet,3,CAT.csv,-0.008778853304234356,-0.00025820156777159873,-0.011908909922285665,1,13,34
Adv-ALSTM,stocknet,3,NEE.csv,0.0064450303456666785,0.0002478857825256415,0.013910194379027355,1,11,26
Adv-ALSTM,stocknet,3,CHTR.csv,0.011806631491018113,0.00042166541039350406,0.016306827405651664,1,12,28
Adv-ALSTM,stocknet,3,PFE.csv,-0.11436121242546703,-0.003943490083636794,-0.18955572984110486,1,12,29
Adv-ALSTM,stocknet,3,AAPL.csv,-0.0030592721646150543,-8.997859307691336e-05,-0.0033281338050203074,1,18,34
Adv-ALSTM,stocknet,3,BABA.csv,-0.1136206524244007,-0.003246304354982877,-0.10709953507089287,1,14,35
Adv-ALSTM,stocknet,3,HON.csv,0.13149469418983104,0.004870173858882631,0.23013784162595585,1,12,27
Adv-ALSTM,stocknet,3,EXC.csv,-0.07896550238167954,-0.002322514775931751,-0.09783170343998357,1,18,34
Adv-ALSTM,stocknet,3,CVX.csv,0.0510776218346071,0.0016476652204711968,0.06222227923820643,1,14,31
Adv-ALSTM,stocknet,3,TM.csv,0.045411754729999185,0.0014191173353124745,0.06487631795433652,1,12,32
Adv-ALSTM,stocknet,3,PTR.csv,0.07518478438221854,0.002278326799461168,0.07309998146832063,1,9,33
Adv-ALSTM,stocknet,3,JNJ.csv,-0.007500066973506719,-0.00030000267894026876,-0.015814671099694196,1,8,25
Adv-ALSTM,stocknet,3,DUK.csv,-0.18947965086400945,-0.007017764846815165,-0.4075933654677011,1,15,27
Adv-ALSTM,stocknet,3,BCH.csv,-0.05730395244826379,-0.0019101317482754598,-0.10409377317506135,1,16,30
Adv-ALSTM,stocknet,3,VZ.csv,0.09283645660670518,0.004036367678552399,0.21947979787587188,1,9,23
Adv-ALSTM,stocknet,3,WFC.csv,0.06989665269304741,0.0024963090247516933,0.10384161683488641,1,12,28
Adv-ALSTM,stocknet,3,AMGN.csv,-0.13129238370277715,-0.0034550627290204513,-0.13559209410925177,1,13,38
Adv-ALSTM,stocknet,3,UL.csv,0.20919720628158395,0.0077480446770957015,0.4310972851395746,1,10,27
Adv-ALSTM,stocknet,3,HD.csv,0.017895965238094842,0.000662813527336846,0.032629880952332255,1,13,27
Adv-ALSTM,stocknet,3,UNH.csv,-0.04539478591712159,-0.0014643479328103738,-0.06503103185985701,1,14,31
Adv-ALSTM,stocknet,3,PEP.csv,0.0560626528350308,0.002242506113401232,0.13457353646444783,1,13,25
Adv-ALSTM,stocknet,3,SLB.csv,0.06925919715777876,0.0024735427556349557,0.09472979612242453,1,11,28
Adv-ALSTM,stocknet,3,ABBV.csv,0.016066723443527525,0.0005020851076102352,0.020991756234634406,1,12,32
Adv-ALSTM,stocknet,3,PPL.csv,-0.03460828222063236,-0.001193389042090771,-0.06700768327724656,1,19,29
Adv-ALSTM,stocknet,3,UPS.csv,0.002303065336628822,9.596105569286758e-05,0.005143594332788696,1,10,24
Adv-ALSTM,stocknet,3,BBL.csv,0.07988512769394115,0.0022824322198268902,0.06414427992851465,1,18,35
Adv-ALSTM,stocknet,3,BSAC.csv,0.15446096388759178,0.004826905121487243,0.23875780302015503,1,13,32
Adv-ALSTM,stocknet,3,KO.csv,0.00011363301932433567,4.734709138513986e-06,0.00032784490698279425,1,12,24
Adv-ALSTM,stocknet,3,JPM.csv,0.10694820440253959,0.003819578728662128,0.16449298975659643,1,12,28
Adv-ALSTM,stocknet,3,UTX.csv,0.14264351927573313,0.00445760997736666,0.27260475648638227,1,14,32
Adv-ALSTM,stocknet,3,D.csv,-0.006158000055057414,-0.00024632000220229657,-0.013752717968932068,1,14,25
Adv-ALSTM,stocknet,3,HSBC.csv,0.24384611250784002,0.007866003629285162,0.4121737065256655,1,10,31
Adv-ALSTM,stocknet,3,MRK.csv,0.05838659249069704,0.001769290681536274,0.07526651360862797,1,15,33
Adv-ALSTM,stocknet,3,ABB.csv,0.11333248810204608,0.0039080168311050375,0.2291184615468273,1,10,29
Adv-ALSTM,stocknet,3,MDT.csv,0.08179283363162897,0.0028204425390216887,0.12963039405986684,1,10,29
Adv-ALSTM,stocknet,3,SPLP.csv,0.039264740463809636,0.0024540462789881022,0.14713299857144974,1,9,16
Adv-ALSTM,stocknet,3,TOT.csv,0.11753699878241958,0.003917899959413986,0.16486513526260124,1,15,30
Adv-ALSTM,stocknet,3,SO.csv,-0.002561503612992422,-0.00011136972230401835,-0.006428481723625577,1,14,23
Adv-ALSTM,stocknet,3,PG.csv,0.13558181150694265,0.005423272460277706,0.3196043198545941,1,11,25
Adv-ALSTM,stocknet,3,TSM.csv,-0.29638943412454605,-0.009262169816392064,-0.5018590537005088,1,13,32
Adv-ALSTM,stocknet,3,CELG.csv,0.07689752276801849,0.002330227962667227,0.08009406389298648,1,12,33
Adv-ALSTM,stocknet,3,HRG.csv,-0.2044214922637212,-0.00681404974212404,-0.34553707756373514,1,11,30
Adv-ALSTM,stocknet,3,INTC.csv,0.2895556845909804,0.010341274449677872,0.5255854493772063,1,14,28
Adv-ALSTM,stocknet,3,FB.csv,0.09274265440552472,0.0028103834668340823,0.114427154252171,1,17,33
Adv-ALSTM,stocknet,3,GOOG.csv,0.24410276417228444,0.007874282715234982,0.3216466327255602,1,15,31
Adv-ALSTM,stocknet,3,BRK-A.csv,0.0770761282087703,0.003503460373125923,0.19264683050378162,1,7,22
Adv-ALSTM,stocknet,3,UN.csv,0.22517031829796877,0.007036572446811524,0.40178520669571627,1,14,32
Adv-ALSTM,stocknet,3,SRE.csv,-0.2825669223737766,-0.010465441569399134,-0.7315712561993887,1,13,27
Adv-ALSTM,stocknet,3,AMZN.csv,0.19119690066770229,0.006373230022256743,0.2319790393840329,1,15,30
Adv-ALSTM,stocknet,3,GD.csv,0.002144338419132797,7.658351496902846e-05,0.004196628589023359,1,12,28
Adv-ALSTM,stocknet,3,PICO.csv,-0.33272241327587754,-0.009785953331643458,-0.3238857740162979,1,12,34
Adv-ALSTM,stocknet,3,NVS.csv,0.040531508113567365,0.0015589041582141294,0.08949066916923328,1,9,26
Adv-ALSTM,stocknet,3,AEP.csv,0.03118546354402376,0.0011994409055393754,0.06538000783515936,1,14,26
Adv-ALSTM,stocknet,3,CSCO.csv,0.00953372556671098,0.0002889007747488176,0.013818121309094614,1,14,33
Adv-ALSTM,stocknet,3,BAC.csv,0.07146193395115016,0.002464204619005178,0.09768570500907423,1,13,29
Adv-ALSTM,stocknet,3,BA.csv,0.027081617065714658,0.0008463005333035831,0.04235756734513834,1,13,32
Adv-ALSTM,stocknet,3,MO.csv,0.09940533727115292,0.004321971185702301,0.25035219790015845,1,10,23
Adv-ALSTM,stocknet,3,REX.csv,0.1509395822481549,0.004079448168869052,0.08751400788638129,1,15,37
Adv-ALSTM,stocknet,3,BP.csv,0.15126077701531562,0.004321736486151875,0.17339865242278546,1,15,35
Adv-ALSTM,stocknet,3,PM.csv,-0.0024361796187434863,-9.36992161055187e-05,-0.0052465903300271165,1,12,26
Adv-ALSTM,stocknet,3,LMT.csv,0.0920116778238378,0.003680467112953512,0.22226329812393236,1,13,25
Adv-ALSTM,stocknet,3,SNY.csv,0.039019053243177,0.0011476192130346176,0.06063173701693915,1,13,34
Adv-ALSTM,stocknet,3,SNP.csv,0.1320282794765514,0.0041258837336422315,0.14016837050563957,1,13,32
