method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg std,test avg var,test avg entr,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg std,valid avg var,valid avg entr,dropout,run,iterations,run save path
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.9661485869142248,1.0,0.5285212219518789,0.37664851546287537,0.1457783728837967,0.4614893092517546,48.971499380421314,0.01090304390997249,0.9718770069466002,1.0,0.48965175362498453,0.37871015071868896,0.14764878153800964,0.46550639962926266,0.05,3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,1.0194040453699715,1.0,0.5285926727051508,0.3591199815273285,0.13283826410770416,0.43021651779743,48.98389095415118,0.015420188118632995,1.0213822981152254,1.0,0.4897124442240952,0.3607439398765564,0.1344907581806183,0.43357569464347523,0.05,4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.9382140471980934,1.0,0.5285212219518789,0.3850044906139374,0.1510452926158905,0.4754916875373529,48.95910780669145,0.0,0.9383997322706439,1.0,0.4895910780669145,0.3886018693447113,0.1540304273366928,0.4822203655369217,0.05,5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8336737258674511,1.0,0.5285212219518789,0.42546945810317993,0.18322637677192688,0.5498680287327393,48.95910780669145,0.0,0.8546536620323173,1.0,0.4895910780669145,0.42492762207984924,0.18297898769378662,0.5490254731377382,0.1,1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8393033524609097,1.0,0.5285212219518789,0.42437008023262024,0.18242424726486206,0.547913927689606,48.95910780669145,0.0,0.8649423969556408,1.0,0.4895910780669145,0.4239340126514435,0.1823626458644867,0.5473638297660278,0.1,2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8283333153435953,1.0,0.5285212219518789,0.4280249774456024,0.1851501762866974,0.5544797453126118,48.95910780669145,0.0,0.8524151947266217,1.0,0.4895910780669145,0.42882588505744934,0.18598106503486633,0.5561140485639896,0.1,3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8457100632862082,1.0,0.5285212219518789,0.42413297295570374,0.18262724578380585,0.5478231182772371,48.95910780669145,0.0,0.8556714049435441,1.0,0.4895910780669145,0.42431285977363586,0.18303897976875305,0.5483853945807401,0.1,4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8276146142228644,1.0,0.5285212219518789,0.4289894700050354,0.1861525923013687,0.5564506288403657,48.95910780669145,0.0,0.8388572822646913,1.0,0.4895910780669145,0.42995455861091614,0.18704567849636078,0.5583302318735199,0.1,5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,0.8643295672878514,0.9997442455242966,0.5284574827632824,0.41800054907798767,0.1810416579246521,0.539773955357418,48.971499380421314,0.01090304390997249,0.8581978603031907,1.0,0.48965175362498453,0.4216408431529999,0.18362651765346527,0.5461109607033944,0.25,1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.7829426382309534,1.0,0.5285212219518789,0.4448782205581665,0.20077311992645264,0.5873715985931207,48.95910780669145,0.0,0.8192476687823622,1.0,0.4895910780669145,0.4443263113498688,0.20045003294944763,0.5864697838482336,0.25,2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8206859728444552,1.0,0.5285212219518789,0.4326218068599701,0.19174888730049133,0.5656110094928543,48.971499380421314,0.01090304390997249,0.8305823506988225,1.0,0.48965175362498453,0.43368619680404663,0.19239740073680878,0.5673584474282796,0.25,3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.7831036612458444,1.0,0.5285212219518789,0.445266991853714,0.2012176513671875,0.5882061469458364,48.95910780669145,0.0,0.8072887296341775,1.0,0.4895910780669145,0.44532886147499084,0.2012917697429657,0.5883411902634583,0.25,4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.8035197174807275,1.0,0.5285212219518789,0.43451008200645447,0.19301827251911163,0.5688004214552277,48.971499380421314,0.01090304390997249,0.8446204851721927,1.0,0.48965175362498453,0.43369564414024353,0.19246280193328857,0.5674024381524246,0.25,5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,1.0985945882731416,0.9974424552429667,0.5288135593220339,0.3722131550312042,0.15582838654518127,0.46974086247079394,49.13258983890954,0.03808016326438247,1.1524522258862022,0.9997468995191091,0.4904395331512292,0.3740958571434021,0.1566895693540573,0.4721899947368896,0.5,1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,0.9537351111621853,0.99923273657289,0.528401406545848,0.3952699303627014,0.16837121546268463,0.504469727729102,49.033457249070636,0.0267151726066671,0.9798707187078233,1.0,0.48995535714285715,0.39590397477149963,0.16842061281204224,0.5050298020925987,0.5,2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,1.0691299424479659,0.9966751918158567,0.5281203415096897,0.3706607222557068,0.15375708043575287,0.46561583275392837,49.033457249070636,0.014779170016511953,1.1270547584649013,0.9984813971146546,0.4899403874813711,0.3705686926841736,0.1531061828136444,0.46466802711039396,0.5,3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,1.0508666270862934,0.9964194373401535,0.5283428261459181,0.38059747219085693,0.16046883165836334,0.4825628188845914,49.13258983890954,0.03579739224459398,1.0787980065644687,0.9994937990382182,0.49043715846994534,0.3808818757534027,0.1598099321126938,0.4819029618228958,0.5,4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4
Adv-ALSTM,kdd17,52.86563936198972,0.005574289673480395,1.1964953669244145,0.9976982097186701,0.5286624203821656,0.3469308316707611,0.14001384377479553,0.4287713005332295,49.07063197026022,0.026978548122716408,1.3301049671270868,0.9994937990382182,0.4901328037731165,0.3390972316265106,0.13468144834041595,0.41531793688137575,0.5,5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/5
