method,dataset,dropout,run,prob,prob measure,total val trading days skipped,total val trading days profitable,total val trading days averted loss by skipping,val trading days averted loss by skipping percentage of total skipped,total val trading days,total val return,total val return if without filtering,avg val return,val profit per trade,val sharpe ratio,dropout val acc,dropout val mcc,val acc,val mcc,val acc of y to log return,best benchmark val total return,best benchmark val total profit per trade,best benchmark val avg sharpe ratio,best benchmark val acc
Adv-ALSTM,stocknet,0.75,3,0.0,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,1.0,var,1034,820,420,40.61895551257253,1521,12931.960566999998,21536.925367999997,5.061432707240704,8.50227519197896,0.022886192979418456,56.1252446183953,0.15040056851155528,53.911900065746224,0.11866281608706668,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.9,var,428,1198,192,44.85981308411215,2127,10201.054377999997,21536.925367999997,3.9925848837573374,4.795982312176774,0.014498796246105453,56.1252446183953,0.15040056851155528,56.323460272684535,0.15889184130350523,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.8,var,205,1328,99,48.292682926829265,2350,14739.701414000001,21536.925367999997,5.768963371428572,6.272213367659575,0.019960409512129015,56.1252446183953,0.15040056851155528,56.51063829787234,0.1608937536320563,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.7,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.6,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.5,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.4,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.3,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.2,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.1,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.0,var,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,1.0,entr,1034,820,420,40.61895551257253,1521,12931.960566999998,21536.925367999997,5.061432707240704,8.50227519197896,0.022886192979418456,56.1252446183953,0.15040056851155528,53.911900065746224,0.11866281608706668,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.9,entr,714,1022,302,42.296918767507,1841,15418.665560999996,21536.925367999997,6.034702763600781,8.37515782781097,0.0236733333051909,56.1252446183953,0.15040056851155528,55.51330798479087,0.1464530800281767,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.8,entr,577,1108,251,43.500866551126514,1978,15475.78055,21536.925367999997,6.057056966731898,7.823953766430738,0.023760634575161702,56.1252446183953,0.15040056851155528,56.01617795753286,0.15506789339990393,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.7,entr,469,1172,207,44.136460554371006,2086,10181.276004,21536.925367999997,3.984843837181996,4.880765102588686,0.014470687918300234,56.1252446183953,0.15040056851155528,56.18408437200384,0.15745476469843714,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.6,entr,394,1216,176,44.67005076142132,2161,10206.224481999998,21536.925367999997,3.994608407827788,4.722917391022674,0.014506143173358995,56.1252446183953,0.15040056851155528,56.27024525682555,0.15722874757627228,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.5,entr,302,1267,135,44.70198675496689,2253,14691.308716,21536.925367999997,5.750022980821917,6.520776172214824,0.019894879451978462,56.1252446183953,0.15040056851155528,56.236129604971154,0.15555405896287794,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.4,entr,193,1334,93,48.18652849740933,2362,18840.246979000003,21536.925367999997,7.37387357299413,7.976395842082982,0.024567262779399086,56.1252446183953,0.15040056851155528,56.47756138865368,0.16049543296067803,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.3,entr,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.2,entr,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.1,entr,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.0,entr,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,kdd17,0.1,2,1.0,std,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.9,std,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.8,std,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.7,std,7917,86,3798,47.97271693823418,153,1.5409640000000309,290.5921159999983,0.0001909496902106606,0.010071660130719156,0.000635595389557805,52.10656753407683,0.04266420971155309,56.209150326797385,-0.057951226695030104,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.6,std,5512,1350,2657,48.203918722786646,2558,101.7744259999998,290.5921159999983,0.01261145303593554,0.039786718530101566,0.007868254451994775,52.10656753407683,0.04266420971155309,52.7756059421423,0.04666189138945149,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.5,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.4,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.3,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.2,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.1,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.0,std,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,1.0,var,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.9,var,7798,152,3745,48.025134649910235,272,-4.91534499999994,290.5921159999983,-0.0006090885997521611,-0.018071121323529192,-0.001270990468117491,52.10656753407683,0.04266420971155309,55.88235294117647,-0.07363441003643213,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.8,var,2652,2835,1282,48.340874811463046,5418,208.4224819999994,290.5921159999983,0.02582682552664181,0.03846852750092274,0.010488194140578702,52.10656753407683,0.04266420971155309,52.32558139534884,0.041616468978508105,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.7,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.6,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.5,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.4,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.3,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.2,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.1,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.0,var,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,1.0,entr,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.9,entr,8070,0,3865,47.893432465923176,0,0.0,290.5921159999983,0.0,,,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.8,entr,8069,1,3865,47.89936795141901,1,1.4948380000000014,290.5921159999983,0.00018523395291202,1.4948380000000014,0.011131744575700478,52.10656753407683,0.04266420971155309,100.0,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.7,entr,7989,47,3831,47.953435974464895,81,8.598067999999959,290.5921159999983,0.0010654359355638115,0.10614898765432047,0.005157171627073479,52.10656753407683,0.04266420971155309,58.0246913580247,0.0,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.6,entr,7448,342,3585,48.13372717508056,622,65.32457800000002,290.5921159999983,0.00809474324659232,0.10502343729903539,0.011923774973950925,52.10656753407683,0.04266420971155309,54.983922829581985,0.04133263165641879,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.5,entr,5512,1350,2657,48.203918722786646,2558,101.7744259999998,290.5921159999983,0.01261145303593554,0.039786718530101566,0.007868254451994775,52.10656753407683,0.04266420971155309,52.7756059421423,0.04666189138945149,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.4,entr,2347,2997,1139,48.530038346825734,5723,256.4676129999993,290.5921159999983,0.03178037335811639,0.04481349170015714,0.012539652427837358,52.10656753407683,0.04266420971155309,52.367639349991265,0.04336788287042238,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.3,entr,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.2,entr,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.1,entr,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
Adv-ALSTM,kdd17,0.1,2,0.0,entr,0,4205,0,100.0,8070,290.5921159999983,290.5921159999983,0.03600893630731082,0.03600893630731082,0.012316599630575903,52.10656753407683,0.04266420971155309,52.10656753407683,0.04266420971155309,100.0,737.6816719999996,0.0914103682775712,0.031279184684044774,51.499380421313504
