method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.05,-350.6218184999991,1347.2461919999998,-0.13722967455968654,0.36216295483870964,-0.00013954838695364033,0.00269049105843197,1.0,var
Adv-ALSTM,stocknet,0.05,-3250.6216724999995,5348.587880000005,-1.272258971624266,1.4377924408602163,-0.004692716483471089,0.006897739773469444,0.9,var
Adv-ALSTM,stocknet,0.05,-687.5552184999999,12418.8351165,-0.2691018467710371,3.3383965366935486,-0.0005913470260473451,0.013198861137346852,0.8,var
Adv-ALSTM,stocknet,0.05,1577.511175000002,12414.491881500002,0.6174212035225056,3.3372290004032266,0.0022780812467403846,0.013195142853395507,0.7,var
Adv-ALSTM,stocknet,0.05,1543.0248730000005,15045.343157500003,0.6039236293542076,4.044447085349463,0.0022224705035501697,0.015517796521931252,0.6,var
Adv-ALSTM,stocknet,0.05,705.4297835000032,15989.120363500004,0.2760977626223104,4.298150635349463,0.0006970084032758797,0.016095062273931225,0.5,var
Adv-ALSTM,stocknet,0.05,63.559584000002815,13167.869499,0.02487654951076429,3.5397498653225807,-7.82469028786357e-05,0.01238651702711014,0.4,var
Adv-ALSTM,stocknet,0.05,821.4481840000024,13341.499588500006,0.32150613855186,3.586424620564517,0.0009795457008403225,0.012297476326829874,0.3,var
Adv-ALSTM,stocknet,0.05,1689.6775265000024,14115.817416000002,0.66132192818004,3.7945745741935486,0.0020058802224131845,0.012874695528449867,0.2,var
Adv-ALSTM,stocknet,0.05,2904.1629605000003,16529.060374,1.1366586929549904,4.443295799462366,0.003441857104653446,0.014980879169126129,0.1,var
Adv-ALSTM,stocknet,0.05,497.8599910000022,13604.918174999999,0.19485713933463883,3.657236068548387,0.000581996627647694,0.012127917201188387,0.0,var
Adv-ALSTM,stocknet,0.05,-350.6218184999991,1347.2461919999998,-0.13722967455968654,0.36216295483870964,-0.00013954838695364033,0.00269049105843197,1.0,entr
Adv-ALSTM,stocknet,0.05,-1816.4534240000003,4236.413183000001,-0.7109406747553817,1.1388207481182797,-0.0037606060308933357,0.005799042401613699,0.9,entr
Adv-ALSTM,stocknet,0.05,-804.2863004999999,7393.984313500002,-0.31478915870841484,1.9876301918010757,-0.0001759243077315304,0.008272145935253557,0.8,entr
Adv-ALSTM,stocknet,0.05,-687.5552184999999,12418.8351165,-0.2691018467710371,3.3383965366935486,-0.0005913470260473451,0.013198861137346852,0.7,entr
Adv-ALSTM,stocknet,0.05,1583.7813610000003,12413.942374000002,0.6198752880626225,3.337081283333334,0.0022863645357800075,0.013194275721539488,0.6,entr
Adv-ALSTM,stocknet,0.05,1540.0736790000014,15056.474932500001,0.6027685632093939,4.047439497983872,0.002218441830132287,0.015529609795828953,0.5,entr
Adv-ALSTM,stocknet,0.05,705.7896715000032,15989.120363500004,0.2762386189823887,4.298150635349463,0.000697494479299473,0.016095062273931225,0.4,entr
Adv-ALSTM,stocknet,0.05,-1213.688801999998,13164.510689500003,-0.47502497142857064,3.5388469595430116,-0.0015710371847297336,0.012383141057274581,0.3,entr
Adv-ALSTM,stocknet,0.05,821.5530545000033,12985.0395035,0.3215471837573398,3.490602017069892,0.000979654068003897,0.011906159825842061,0.2,entr
Adv-ALSTM,stocknet,0.05,2886.5061625000017,16556.580839500006,1.1297480088062628,4.450693774059141,0.0034208267561731225,0.015005563845365551,0.1,entr
Adv-ALSTM,stocknet,0.05,497.8599910000022,13604.918174999999,0.19485713933463883,3.657236068548387,0.000581996627647694,0.012127917201188387,0.0,entr
Adv-ALSTM,stocknet,0.05,2696.7597580000006,247.87103899999997,1.055483271232877,0.06663199973118279,0.0061194515181606885,0.0004085815559816512,1.0,std
Adv-ALSTM,stocknet,0.05,3207.1669056666674,-1922.3534629999988,1.255251235094586,-0.5167616836021502,0.007275238885510404,-0.003104102274995054,0.9,std
Adv-ALSTM,stocknet,0.05,2748.444531666666,3397.398524333334,1.0757121454664056,0.9132791732078855,0.005501234529957248,0.004916088457874187,0.8,std
Adv-ALSTM,stocknet,0.05,166.76412766666667,3588.9194573333357,0.0652697172863667,0.9647632949820794,0.001472919977177918,0.004639822357218946,0.7,std
Adv-ALSTM,stocknet,0.05,388.7740930000021,7636.073336000001,0.15216207162426695,2.0527078860215053,0.0024098630247823224,0.009064201506615178,0.6,std
Adv-ALSTM,stocknet,0.05,4480.45409,9446.576814000002,1.7536023835616443,2.5394023693548395,0.007718645971871749,0.01061535596440582,0.5,std
Adv-ALSTM,stocknet,0.05,2314.577781333335,10296.074391000002,0.9059012842791919,2.7677619330645165,0.0034780739006790985,0.010916787160398823,0.4,std
Adv-ALSTM,stocknet,0.05,3343.217947333334,15039.320488333333,1.3085001750815395,4.04282808826165,0.004638524673266079,0.015078757970025282,0.3,std
Adv-ALSTM,stocknet,0.05,3679.4279540000007,10976.383376333339,1.440089218786693,2.9506406925627258,0.004878611501992509,0.010317905689653765,0.2,std
Adv-ALSTM,stocknet,0.05,493.0432856666671,15281.444798666666,0.19297193176777575,4.107915268458782,0.000586430852584003,0.013833685131310646,0.1,std
Adv-ALSTM,stocknet,0.05,632.0320673333348,13481.726831,0.2473706721461193,3.624120115860215,0.0007388433947829766,0.012018065968603206,0.0,std
Adv-ALSTM,stocknet,0.05,2696.7597580000006,247.87103899999997,1.055483271232877,0.06663199973118279,0.0061194515181606885,0.0004085815559816512,1.0,var
Adv-ALSTM,stocknet,0.05,692.9517090000008,3596.9730853333367,0.27121397612524484,0.9669282487455205,0.002573207015839606,0.0046523684967903125,0.9,var
Adv-ALSTM,stocknet,0.05,3093.956688666667,9428.928483666668,1.2109419525114158,2.5346581945340505,0.006160035642033834,0.0105893892646542,0.8,var
Adv-ALSTM,stocknet,0.05,4501.645545,9966.305419000002,1.7618964951076326,2.679114359946237,0.007750151190828325,0.011395305218047049,0.7,var
Adv-ALSTM,stocknet,0.05,2310.084890666667,10801.617344333337,0.904142814350946,2.9036605764336927,0.0034721070181472045,0.011347533227560309,0.6,var
Adv-ALSTM,stocknet,0.05,3367.3255170000025,13508.377858000002,1.3179356230919774,3.6312843704301083,0.004673365255725713,0.013508784325267623,0.5,var
Adv-ALSTM,stocknet,0.05,2622.2325810000016,12396.653785333334,1.0263141217221141,3.3324338132616496,0.003450890853709239,0.011754578064864407,0.4,var
Adv-ALSTM,stocknet,0.05,-79.76844333333231,11751.131692000004,-0.031220525766470608,3.1589063688172057,-9.064360220474158e-05,0.010836164216230813,0.3,var
Adv-ALSTM,stocknet,0.05,495.0273210000017,14142.41536,0.19374846223092038,3.8017245591397852,0.0005888139201888024,0.012836920024177663,0.2,var
Adv-ALSTM,stocknet,0.05,2235.985413,15746.806458333334,0.8751410618395304,4.233012488799283,0.002645126453638145,0.01423704429867295,0.1,var
Adv-ALSTM,stocknet,0.05,632.0320673333348,13481.726831,0.2473706721461193,3.624120115860215,0.0007388433947829766,0.012018065968603206,0.0,var
Adv-ALSTM,stocknet,0.05,2696.7597580000006,247.87103899999997,1.055483271232877,0.06663199973118279,0.0061194515181606885,0.0004085815559816512,1.0,entr
Adv-ALSTM,stocknet,0.05,1674.5358079999994,3389.2674050000005,0.6553956195694713,0.9110933884408604,0.003245486506712209,0.004898183162910265,0.9,entr
Adv-ALSTM,stocknet,0.05,2310.4666263333334,6428.699152000001,0.9042922216568821,1.7281449333333334,0.00555770671456566,0.007860911204778352,0.8,entr
Adv-ALSTM,stocknet,0.05,3093.956688666667,9428.928483666668,1.2109419525114158,2.5346581945340505,0.006160035642033834,0.0105893892646542,0.7,entr
Adv-ALSTM,stocknet,0.05,4510.722066666666,9967.206684666668,1.7654489497716892,2.679356635663083,0.0077645316039144955,0.011396676752213945,0.6,entr
Adv-ALSTM,stocknet,0.05,2309.6979376666673,10806.271164666668,0.9039913650358776,2.9049116034050186,0.0034718765585136264,0.011351813220343022,0.5,entr
Adv-ALSTM,stocknet,0.05,3364.1998946666686,13503.467550000003,1.3167122875407704,3.6299643951612914,0.004668799624858016,0.013503995471085542,0.4,entr
Adv-ALSTM,stocknet,0.05,1772.2676710000014,12393.173864666669,0.6936468379647757,3.331498350716847,0.0024577795613815326,0.011751127904342238,0.3,entr
Adv-ALSTM,stocknet,0.05,-81.43681299999783,11515.086490333335,-0.031873508023482544,3.095453357616488,-9.263164187288788e-05,0.01057675900859018,0.2,entr
Adv-ALSTM,stocknet,0.05,2223.928154333336,15768.783385000004,0.8704219782126558,4.238920264784947,0.0026307718636621284,0.01425676495813733,0.1,entr
Adv-ALSTM,stocknet,0.05,632.0320673333348,13481.726831,0.2473706721461193,3.624120115860215,0.0007388433947829766,0.012018065968603206,0.0,entr
Adv-ALSTM,stocknet,0.05,3815.9627930000006,3030.3458527499997,1.4935275119373779,0.8146091002016129,0.009458981557926256,0.008479311793880697,1.0,std
Adv-ALSTM,stocknet,0.05,7190.24994725,918.7245562500007,2.8141878462818006,0.24696896673387114,0.013959666889401787,0.0035541353057199684,0.9,std
Adv-ALSTM,stocknet,0.05,6463.640715499998,1970.4994877500003,2.529800671428571,0.529704163373656,0.011866965966072687,0.0026313409507629486,0.8,std
Adv-ALSTM,stocknet,0.05,4304.12497725,4123.780672750001,1.6845890321917807,1.1085431915994626,0.0077794221274624115,0.00575511619450559,0.7,std
Adv-ALSTM,stocknet,0.05,4472.522685000002,7511.411053250001,1.7504981154598833,2.01919651969086,0.008485081837094859,0.009418443025902947,0.6,std
Adv-ALSTM,stocknet,0.05,9016.826400000002,7214.167770250002,3.5290905675146775,1.9392924113575274,0.013947007224056614,0.008133860485661604,0.5,std
Adv-ALSTM,stocknet,0.05,7039.718597250003,6994.801885500001,2.755271466634052,1.8803230875000003,0.009725154336044812,0.007405548820087576,0.4,std
Adv-ALSTM,stocknet,0.05,8529.68144175,9842.55872775,3.3384271787671236,2.645849120362904,0.011068075865745371,0.00983129214968461,0.3,std
Adv-ALSTM,stocknet,0.05,8754.22621275,5481.158053750003,3.4263116292563596,1.4734295843413991,0.011213151769127782,0.005156956388705806,0.2,std
Adv-ALSTM,stocknet,0.05,6382.951370000001,7402.969408749999,2.4982197142857148,1.990045539986559,0.008017286206138495,0.006712573135232009,0.1,std
Adv-ALSTM,stocknet,0.05,8054.5102345000005,6157.980923,3.15245018962818,1.6553712158602152,0.009421266228606652,0.005489347484745879,0.0,std
Adv-ALSTM,stocknet,0.05,3815.9627930000006,3030.3458527499997,1.4935275119373779,0.8146091002016129,0.009458981557926256,0.008479311793880697,1.0,var
Adv-ALSTM,stocknet,0.05,4699.54817775,4131.419584750002,1.8393534942270056,1.1105966625672048,0.008605887486583148,0.005767065535756346,0.9,var
Adv-ALSTM,stocknet,0.05,7969.8125915,7588.339011500001,3.119300427201565,2.0398760783602152,0.012767756162773185,0.00863689049159823,0.8,var
Adv-ALSTM,stocknet,0.05,9886.48320625,6860.021638500001,3.8694650513698634,1.8440918383064522,0.015058790876183361,0.007748327728587093,0.7,var
Adv-ALSTM,stocknet,0.05,7040.665896250002,6158.235469250003,2.7556422294520555,1.6554396422715065,0.009726462386026358,0.0064576389465613865,0.6,var
Adv-ALSTM,stocknet,0.05,8540.037002250003,8692.945938000003,3.3424802357142864,2.336813424193549,0.011084445984782755,0.00865236622040208,0.5,var
Adv-ALSTM,stocknet,0.05,7963.374600750001,7666.8266795,3.116780665655578,2.0609749138440865,0.010144947256632654,0.007173716054148035,0.4,var
Adv-ALSTM,stocknet,0.05,5943.02880625,4775.957738000005,2.326038671722113,1.2838596069892483,0.007496496960887912,0.0044831311855308455,0.3,var
Adv-ALSTM,stocknet,0.05,6385.0221685000015,6549.757309000001,2.499030202935421,1.7606874486559143,0.00801980904413981,0.005965956134426812,0.2,var
Adv-ALSTM,stocknet,0.05,7683.8760005,8313.979691250002,3.0073878671232883,2.2349407772177425,0.009553354873077723,0.007547015639979791,0.1,var
Adv-ALSTM,stocknet,0.05,8054.5102345000005,6157.980923,3.15245018962818,1.6553712158602152,0.009421266228606652,0.005489347484745879,0.0,var
Adv-ALSTM,stocknet,0.05,3815.9627930000006,3030.3458527499997,1.4935275119373779,0.8146091002016129,0.009458981557926256,0.008479311793880697,1.0,entr
Adv-ALSTM,stocknet,0.05,5667.1719807499985,1960.8525845,2.2180712253424653,0.527110909811828,0.010190810509406081,0.002611427024102752,0.9,entr
Adv-ALSTM,stocknet,0.05,5915.945256999999,5692.221921,2.315438456751467,1.530167183064516,0.010849470420599684,0.007246390589584125,0.8,entr
Adv-ALSTM,stocknet,0.05,7969.7889755,7589.363063250001,3.119291184148728,2.04015136108871,0.012767721962939588,0.00863826774711958,0.7,entr
Adv-ALSTM,stocknet,0.05,9892.1480605,6862.492972000001,3.8716822154598827,1.8447561752688175,0.01506795678447206,0.007751687532530666,0.6,entr
Adv-ALSTM,stocknet,0.05,7039.912744500001,6160.921001250002,2.7553474538160474,1.656161559475807,0.009725667986585203,0.006459998440888359,0.5,entr
Adv-ALSTM,stocknet,0.05,8537.692785500003,8689.263207000004,3.3415627340508816,2.3358234427419364,0.011081021761631983,0.008648774579765518,0.4,entr
Adv-ALSTM,stocknet,0.05,7321.138288500001,7658.441330750002,2.8654161598825834,2.0587207878360223,0.009394101490990427,0.007165313313680383,0.3,entr
Adv-ALSTM,stocknet,0.05,5946.830381000002,4589.901954500001,2.3275265679060673,1.2338446114247315,0.00750137224695975,0.004280435272460534,0.2,entr
Adv-ALSTM,stocknet,0.05,7685.206864250003,7765.868918250004,3.007908753131116,2.087599171572581,0.009555699555451892,0.007027536316758908,0.1,entr
Adv-ALSTM,stocknet,0.05,8054.5102345000005,6157.980923,3.15245018962818,1.6553712158602152,0.009421266228606652,0.005489347484745879,0.0,entr
Adv-ALSTM,stocknet,0.05,3963.1007813999995,2794.6673518,1.5511157657142856,0.7512546644623657,0.009429230898511417,0.007944106123765213,1.0,std
Adv-ALSTM,stocknet,0.05,6681.9075168,1922.9709048000004,2.6152279909197653,0.5169276625806453,0.013069342519893315,0.005673235880907515,0.9,std
Adv-ALSTM,stocknet,0.05,6656.297280399997,5020.9790548,2.6052044150293536,1.3497255523655913,0.0124673557574314,0.007250512668732903,0.8,std
Adv-ALSTM,stocknet,0.05,3004.900034199999,7308.092452000002,1.176086119060665,1.9645409817204302,0.005515116799732805,0.010495046117895465,0.7,std
Adv-ALSTM,stocknet,0.05,3437.8995068000013,10027.0894768,1.345557536908024,2.695454160430107,0.006563198230625377,0.013438687124594607,0.6,std
Adv-ALSTM,stocknet,0.05,7120.4210898,8923.309217400001,2.7868575693933466,2.398739036935484,0.011008294658860432,0.010476935845896231,0.5,std
Adv-ALSTM,stocknet,0.05,5673.910081800002,9409.3258368,2.220708446888455,2.529388665806452,0.007837243302657459,0.010422312156193611,0.4,std
Adv-ALSTM,stocknet,0.05,6573.9624014,10660.1996322,2.5729794134637967,2.8656450624193557,0.008517219136573616,0.010899762570128837,0.3,std
Adv-ALSTM,stocknet,0.05,5746.093428800001,6543.732622000003,2.248960246105675,1.7590679091397863,0.0074682545926569865,0.006218897938800589,0.2,std
Adv-ALSTM,stocknet,0.05,4460.238572600001,8062.211952799999,1.7456902436790611,2.1672612776344087,0.005658506858766045,0.007426682230358109,0.1,std
Adv-ALSTM,stocknet,0.05,5805.8040192,8884.385629,2.2723303401956945,2.3882757067204303,0.006791417174670113,0.007920056524238819,0.0,std
Adv-ALSTM,stocknet,0.05,3963.1007813999995,2794.6673518,1.5511157657142856,0.7512546644623657,0.009429230898511417,0.007944106123765213,1.0,var
Adv-ALSTM,stocknet,0.05,3323.1875892,7315.863254000002,1.3006605045792559,1.9666299069892474,0.006179438769132813,0.010507045647197049,0.9,var
Adv-ALSTM,stocknet,0.05,6263.8281334,10357.869176000002,2.4515961383170253,2.7843734344086024,0.010034429477124514,0.012916696497187085,0.8,var
Adv-ALSTM,stocknet,0.05,6638.3295188,9729.542534400001,2.598172023013699,2.615468423225807,0.010207381712502253,0.011259822442012684,0.7,var
Adv-ALSTM,stocknet,0.05,5406.060629400002,9049.169568200003,2.115875001722114,2.432572464569893,0.00747539672897848,0.00985124063829072,0.6,var
Adv-ALSTM,stocknet,0.05,6582.608439400004,9740.744403600003,2.5763633813698634,2.6184796783870974,0.008530803471657812,0.009956875007740356,0.5,var
Adv-ALSTM,stocknet,0.05,5114.033128200002,8639.66468,2.001578523757339,2.3224905053763445,0.006614432346329248,0.008398004695301742,0.4,var
Adv-ALSTM,stocknet,0.05,3823.227515,6297.661838200003,1.496370847358121,1.6929198489784951,0.004889969877437529,0.005977894240744483,0.3,var
Adv-ALSTM,stocknet,0.05,3903.9866384000015,7380.746466000001,1.52797911483366,1.9840716306451618,0.004988651044148142,0.006830450028454648,0.2,var
Adv-ALSTM,stocknet,0.05,5512.0970234,10050.275343200003,2.157376525792564,2.7016869202150544,0.006900361675927708,0.009103547374977837,0.1,var
Adv-ALSTM,stocknet,0.05,5805.8040192,8884.385629,2.2723303401956945,2.3882757067204303,0.006791417174670113,0.007920056524238819,0.0,var
Adv-ALSTM,stocknet,0.05,3963.1007813999995,2794.6673518,1.5511157657142856,0.7512546644623657,0.009429230898511417,0.007944106123765213,1.0,entr
Adv-ALSTM,stocknet,0.05,6025.228190999998,5010.0798062,2.358210642270058,1.3467956468279572,0.011138653041508441,0.007229821436407123,0.9,entr
Adv-ALSTM,stocknet,0.05,4300.106145599999,8570.142917000001,1.6830161039530325,2.303801859408602,0.007980449049355874,0.011698789941349952,0.8,entr
Adv-ALSTM,stocknet,0.05,6265.4783185999995,10360.599575,2.452242003365949,2.785107412634409,0.010037080708410315,0.012920478116830846,0.7,entr
Adv-ALSTM,stocknet,0.05,7823.914183399999,9732.016809800003,3.0621973320547946,2.6161335510215062,0.011910247224291962,0.011263107426586899,0.6,entr
Adv-ALSTM,stocknet,0.05,5403.961634000001,9049.765777000002,2.115053477103719,2.4327327357526887,0.007472740646035291,0.009851363676489233,0.5,entr
Adv-ALSTM,stocknet,0.05,6580.733066000003,9737.798218800004,2.57562938003914,2.6176876932258075,0.008528064093137194,0.009954001695231106,0.4,entr
Adv-ALSTM,stocknet,0.05,4600.769813200001,7408.209531600002,1.8006926861839532,1.9914541751612913,0.006014384032080154,0.006996234758683393,0.3,entr
Adv-ALSTM,stocknet,0.05,3565.5662650000013,6134.3851462,1.395524956947163,1.649028265107527,0.004588278502706904,0.005801789691246628,0.2,entr
Adv-ALSTM,stocknet,0.05,5511.543724800002,8354.829348400002,2.1571599705675153,2.2459218678494626,0.006900345895692448,0.007680860786578014,0.1,entr
Adv-ALSTM,stocknet,0.05,5805.8040192,8884.385629,2.2723303401956945,2.3882757067204303,0.006791417174670113,0.007920056524238819,0.0,entr
Adv-ALSTM,stocknet,0.1,2554.608416,-2377.3144710000006,0.9998467381604697,-0.6390630298387099,0.02626954581914469,-0.0076767187535213876,1.0,std
Adv-ALSTM,stocknet,0.1,2724.8154689999997,-4624.705124000001,1.066463980039139,-1.243200302150538,0.028007157449221998,-0.013451147956673112,0.9,std
Adv-ALSTM,stocknet,0.1,2866.103099,-2485.535225,1.1217624653620353,-0.6681546303763441,0.029447758612057756,-0.006821854666444712,0.8,std
Adv-ALSTM,stocknet,0.1,6.918209999998027,5354.347429000001,0.0027077142857135136,1.4393407067204305,2.7350664515091622e-05,0.010794995765642617,0.7,std
Adv-ALSTM,stocknet,0.1,-1190.7775800000018,15815.910304000003,-0.46605776125244686,4.25158879139785,-0.003949398076081248,0.02547025451042344,0.6,std
Adv-ALSTM,stocknet,0.1,-6060.544589000001,15376.594736999998,-2.372033107240705,4.133493208870967,-0.01715590151556249,0.023701662744720284,0.5,std
Adv-ALSTM,stocknet,0.1,7505.539829000001,20790.897943000004,2.937588974168298,5.588951059946237,0.013780941472623641,0.029866322716152898,0.4,std
Adv-ALSTM,stocknet,0.1,17555.400505000005,19849.69732,6.870998240704503,5.335940139784946,0.027669748945293594,0.02389425688597977,0.3,std
Adv-ALSTM,stocknet,0.1,11645.705818000002,19444.542269999998,4.558006190998044,5.227027491935483,0.01660791397906066,0.02198386713883701,0.2,std
Adv-ALSTM,stocknet,0.1,5543.408238000001,10846.910833999998,2.1696314043052842,2.9158362456989244,0.006564861651176296,0.010130556847932702,0.1,std
Adv-ALSTM,stocknet,0.1,4190.313884000001,10952.614317000003,1.6400445729941295,2.944251160483872,0.004898519642389258,0.009763258746336271,0.0,std
Adv-ALSTM,stocknet,0.1,2554.608416,-2377.3144710000006,0.9998467381604697,-0.6390630298387099,0.02626954581914469,-0.0076767187535213876,1.0,var
Adv-ALSTM,stocknet,0.1,0.961654999998899,5371.485114,0.00037638160469624226,1.4439476112903227,3.801822813102503e-06,0.010829517956865943,0.9,var
