method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.05,1,0.1,std,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,1,0.1,std,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,1,0.2,std,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,1,0.1,std,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,1,0.5,std,AGFS.csv,0.31699106967722673
Adv-ALSTM,stocknet,0.05,1,0.3,std,SNP.csv,0.1343632911351214
Adv-ALSTM,stocknet,0.05,1,0.3,std,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,1,0.7,std,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,1,1.0,std,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,1,0.2,std,MRK.csv,0.25816462058091544
Adv-ALSTM,stocknet,0.05,1,0.0,std,INTC.csv,0.12282990396983981
Adv-ALSTM,stocknet,0.05,1,0.0,std,UN.csv,0.01968352878352074
Adv-ALSTM,stocknet,0.05,1,0.2,std,BABA.csv,0.1407018381265128
Adv-ALSTM,stocknet,0.05,1,0.5,std,JNJ.csv,0.10608976113186114
Adv-ALSTM,stocknet,0.05,1,0.1,std,MMM.csv,0.10082273412285077
Adv-ALSTM,stocknet,0.05,1,0.0,std,T.csv,0.13409105917578776
Adv-ALSTM,stocknet,0.05,1,0.7,std,ORCL.csv,0.13621688998129275
Adv-ALSTM,stocknet,0.05,1,0.1,std,CELG.csv,-0.034150599264904255
Adv-ALSTM,stocknet,0.05,1,0.1,std,HON.csv,0.23333508816904208
Adv-ALSTM,stocknet,0.05,1,1.0,std,PCG.csv,-0.0021133948947104977
Adv-ALSTM,stocknet,0.05,1,0.2,std,ABBV.csv,0.25655339662338866
Adv-ALSTM,stocknet,0.05,1,0.3,std,XOM.csv,0.17623297080654293
Adv-ALSTM,stocknet,0.05,1,0.0,std,GOOG.csv,0.2588809079197802
Adv-ALSTM,stocknet,0.05,1,0.0,std,TOT.csv,0.11141567258431374
Adv-ALSTM,stocknet,0.05,1,0.3,std,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,1,1.0,std,TSM.csv,-0.071650636006448
Adv-ALSTM,stocknet,0.05,1,0.6,std,MO.csv,0.05790818926248969
Adv-ALSTM,stocknet,0.05,1,0.4,std,KO.csv,0.046019207930381584
Adv-ALSTM,stocknet,0.05,1,0.9,std,DIS.csv,0.24036260670916587
Adv-ALSTM,stocknet,0.05,1,0.1,std,BRK-A.csv,0.01583870854597698
Adv-ALSTM,stocknet,0.05,1,0.8,std,PICO.csv,0.023045347509826723
Adv-ALSTM,stocknet,0.05,1,0.1,std,SLB.csv,0.09663279418068033
Adv-ALSTM,stocknet,0.05,1,1.0,std,PG.csv,-0.018302409865323836
Adv-ALSTM,stocknet,0.05,1,0.7,std,AAPL.csv,0.10507267005874403
Adv-ALSTM,stocknet,0.05,1,0.8,std,PPL.csv,-0.007618627555773944
Adv-ALSTM,stocknet,0.05,1,1.0,std,WMT.csv,0.012143154188452375
Adv-ALSTM,stocknet,0.05,1,0.0,std,HSBC.csv,-0.04007336719539742
Adv-ALSTM,stocknet,0.05,1,0.4,std,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,1,0.4,std,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,1,0.1,std,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,1,0.3,std,SNY.csv,-0.031158701281305667
Adv-ALSTM,stocknet,0.05,1,0.0,std,GD.csv,0.11617056638851765
Adv-ALSTM,stocknet,0.05,1,0.5,std,CSCO.csv,0.1057165372580946
Adv-ALSTM,stocknet,0.05,1,0.2,std,ABB.csv,0.08779490027700698
Adv-ALSTM,stocknet,0.05,1,0.0,std,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,1,0.0,std,BCH.csv,0.09672792473932168
Adv-ALSTM,stocknet,0.05,1,1.0,std,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,1,0.1,std,BBL.csv,0.13075864877567867
Adv-ALSTM,stocknet,0.05,1,0.0,std,MSFT.csv,0.26615250731502493
Adv-ALSTM,stocknet,0.05,1,0.1,std,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,1,0.3,std,NGG.csv,0.06000600719476889
Adv-ALSTM,stocknet,0.05,1,0.0,std,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,1,0.0,std,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,1,0.5,var,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,1,0.0,var,MCD.csv,0.12577489323094698
Adv-ALSTM,stocknet,0.05,1,0.5,var,BHP.csv,0.09062747968382198
Adv-ALSTM,stocknet,0.05,1,0.9,var,GE.csv,0.06718485335834253
Adv-ALSTM,stocknet,0.05,1,0.4,var,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,1,0.9,var,PTR.csv,-0.07976428665925078
Adv-ALSTM,stocknet,0.05,1,0.0,var,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,1,0.2,var,HD.csv,0.10329160132197099
Adv-ALSTM,stocknet,0.05,1,0.6,var,RDS-B.csv,0.0965637621870613
Adv-ALSTM,stocknet,0.05,1,0.5,var,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,1,0.7,var,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,1,0.9,var,PM.csv,-0.004305581177523441
Adv-ALSTM,stocknet,0.05,1,1.0,var,C.csv,0.05553624734136025
Adv-ALSTM,stocknet,0.05,1,0.2,var,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,1,0.0,var,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,1,0.5,var,VZ.csv,0.0402243953606998
Adv-ALSTM,stocknet,0.05,1,1.0,var,D.csv,0.03969056375084248
Adv-ALSTM,stocknet,0.05,1,0.4,var,DHR.csv,0.20765925150291667
Adv-ALSTM,stocknet,0.05,1,0.6,var,EXC.csv,0.22125478564671558
Adv-ALSTM,stocknet,0.05,1,0.3,var,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,1,0.8,var,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,1,0.4,var,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,1,1.0,var,CAT.csv,0.09719815833892485
Adv-ALSTM,stocknet,0.05,1,0.3,var,TM.csv,0.033708562243060784
Adv-ALSTM,stocknet,0.05,1,0.4,var,BP.csv,0.13665077366412245
Adv-ALSTM,stocknet,0.05,1,0.1,var,LMT.csv,0.03459076985544181
Adv-ALSTM,stocknet,0.05,1,0.8,var,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,1,0.9,var,UL.csv,-0.012962954963862863
Adv-ALSTM,stocknet,0.05,1,0.8,var,BUD.csv,-0.0448484669770652
Adv-ALSTM,stocknet,0.05,1,0.6,var,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,1,0.8,var,BAC.csv,0.04234488036117475
Adv-ALSTM,stocknet,0.05,1,0.0,var,BSAC.csv,0.11910487508372783
Adv-ALSTM,stocknet,0.05,1,0.9,var,DUK.csv,0.013684928082868888
Adv-ALSTM,stocknet,0.05,1,0.6,var,FB.csv,0.09757967711635317
Adv-ALSTM,stocknet,0.05,1,0.2,var,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,1,0.3,var,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,1,0.4,var,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,1,0.3,var,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,1,0.7,var,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,1,0.6,var,SNP.csv,0.1343632911351214
Adv-ALSTM,stocknet,0.05,1,0.5,var,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,1,0.9,var,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,1,1.0,var,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,1,0.4,var,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,1,0.1,var,INTC.csv,0.12282990396983981
Adv-ALSTM,stocknet,0.05,1,0.1,var,UN.csv,0.01968352878352074
Adv-ALSTM,stocknet,0.05,1,0.4,var,BABA.csv,0.1407018381265128
Adv-ALSTM,stocknet,0.05,1,0.7,var,JNJ.csv,0.10608976113186114
Adv-ALSTM,stocknet,0.05,1,0.1,var,MMM.csv,0.10505403536767986
Adv-ALSTM,stocknet,0.05,1,0.0,var,T.csv,0.13409105917578776
Adv-ALSTM,stocknet,0.05,1,0.9,var,ORCL.csv,0.13621688998129275
Adv-ALSTM,stocknet,0.05,1,0.2,var,CELG.csv,-0.034150599264904255
Adv-ALSTM,stocknet,0.05,1,0.2,var,HON.csv,0.23333508816904208
Adv-ALSTM,stocknet,0.05,1,1.0,var,PCG.csv,-0.0021133948947104977
Adv-ALSTM,stocknet,0.05,1,0.3,var,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,1,0.5,var,XOM.csv,0.17623297080654293
Adv-ALSTM,stocknet,0.05,1,0.1,var,GOOG.csv,0.2588809079197802
Adv-ALSTM,stocknet,0.05,1,0.1,var,TOT.csv,0.11141567258431374
Adv-ALSTM,stocknet,0.05,1,0.5,var,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,1,1.0,var,TSM.csv,-0.071650636006448
Adv-ALSTM,stocknet,0.05,1,0.9,var,MO.csv,0.04695699666404471
Adv-ALSTM,stocknet,0.05,1,0.7,var,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,1,0.8,var,DIS.csv,0.22367790731866305
Adv-ALSTM,stocknet,0.05,1,0.2,var,BRK-A.csv,0.01583870854597698
Adv-ALSTM,stocknet,0.05,1,1.0,var,PICO.csv,0.021152320251770454
Adv-ALSTM,stocknet,0.05,1,0.2,var,SLB.csv,0.09663279418068033
Adv-ALSTM,stocknet,0.05,1,1.0,var,PG.csv,-0.018302409865323836
Adv-ALSTM,stocknet,0.05,1,0.9,var,AAPL.csv,0.10507267005874403
Adv-ALSTM,stocknet,0.05,1,1.0,var,PPL.csv,-0.015895485350520672
Adv-ALSTM,stocknet,0.05,1,1.0,var,WMT.csv,0.012143154188452375
Adv-ALSTM,stocknet,0.05,1,0.1,var,HSBC.csv,-0.04007336719539742
Adv-ALSTM,stocknet,0.05,1,0.7,var,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,1,0.6,var,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,1,0.1,var,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,1,0.6,var,SNY.csv,-0.031158701281305667
Adv-ALSTM,stocknet,0.05,1,0.3,var,GD.csv,0.12940748504808713
Adv-ALSTM,stocknet,0.05,1,0.9,var,CSCO.csv,0.08812677581461512
Adv-ALSTM,stocknet,0.05,1,0.6,var,ABB.csv,0.08987194572660329
Adv-ALSTM,stocknet,0.05,1,0.0,var,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,1,0.1,var,BCH.csv,0.09672792473932168
Adv-ALSTM,stocknet,0.05,1,1.0,var,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,1,0.2,var,BBL.csv,0.13075864877567867
Adv-ALSTM,stocknet,0.05,1,0.1,var,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,1,0.2,var,NVS.csv,0.1973031849837258
Adv-ALSTM,stocknet,0.05,1,0.5,var,NGG.csv,0.06000600719476889
Adv-ALSTM,stocknet,0.05,1,0.0,var,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,1,0.0,var,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,1,0.4,entr,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,1,0.0,entr,MCD.csv,0.12577489323094698
Adv-ALSTM,stocknet,0.05,1,0.4,entr,BHP.csv,0.09062747968382198
Adv-ALSTM,stocknet,0.05,1,0.9,entr,GE.csv,0.09329604189657996
Adv-ALSTM,stocknet,0.05,1,0.3,entr,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,1,0.9,entr,PTR.csv,-0.01164134130531485
Adv-ALSTM,stocknet,0.05,1,0.0,entr,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,1,0.2,entr,HD.csv,0.10329160132197099
Adv-ALSTM,stocknet,0.05,1,0.5,entr,RDS-B.csv,0.0965637621870613
Adv-ALSTM,stocknet,0.05,1,0.4,entr,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,1,0.6,entr,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,1,0.9,entr,PM.csv,-0.004305581177523441
Adv-ALSTM,stocknet,0.05,1,1.0,entr,C.csv,0.05553624734136025
Adv-ALSTM,stocknet,0.05,1,0.1,entr,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,1,0.0,entr,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,1,0.4,entr,VZ.csv,0.0402243953606998
Adv-ALSTM,stocknet,0.05,1,1.0,entr,D.csv,0.03969056375084248
Adv-ALSTM,stocknet,0.05,1,0.2,entr,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,1,0.6,entr,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,1,0.2,entr,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,1,0.7,entr,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,1,0.3,entr,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,1,1.0,entr,CAT.csv,0.09719815833892485
Adv-ALSTM,stocknet,0.05,1,0.3,entr,TM.csv,0.033708562243060784
Adv-ALSTM,stocknet,0.05,1,0.3,entr,BP.csv,0.1499934146348015
Adv-ALSTM,stocknet,0.05,1,0.1,entr,LMT.csv,0.03459076985544181
Adv-ALSTM,stocknet,0.05,1,0.7,entr,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,1,0.8,entr,UL.csv,-0.003539643265082878
Adv-ALSTM,stocknet,0.05,1,0.7,entr,BUD.csv,-0.0448484669770652
Adv-ALSTM,stocknet,0.05,1,0.5,entr,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,1,0.6,entr,BAC.csv,0.06397438935229251
Adv-ALSTM,stocknet,0.05,1,0.0,entr,BSAC.csv,0.11910487508372783
Adv-ALSTM,stocknet,0.05,1,0.8,entr,DUK.csv,0.013684928082868888
Adv-ALSTM,stocknet,0.05,1,0.0,entr,FB.csv,0.09108359357699682
Adv-ALSTM,stocknet,0.05,1,0.1,entr,CMCSA.csv,0.20703822695309843
Adv-ALSTM,stocknet,0.05,1,0.2,entr,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,1,0.3,entr,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,1,0.2,entr,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,1,0.6,entr,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,1,0.4,entr,SNP.csv,0.1343632911351214
Adv-ALSTM,stocknet,0.05,1,0.4,entr,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,1,0.8,entr,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,1,1.0,entr,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,1,0.3,entr,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,1,0.1,entr,INTC.csv,0.12282990396983981
Adv-ALSTM,stocknet,0.05,1,0.0,entr,UN.csv,0.01968352878352074
Adv-ALSTM,stocknet,0.05,1,0.3,entr,BABA.csv,0.1407018381265128
Adv-ALSTM,stocknet,0.05,1,0.6,entr,JNJ.csv,0.10608976113186114
Adv-ALSTM,stocknet,0.05,1,0.1,entr,MMM.csv,0.12347184668667063
Adv-ALSTM,stocknet,0.05,1,0.0,entr,T.csv,0.13409105917578776
Adv-ALSTM,stocknet,0.05,1,0.8,entr,ORCL.csv,0.13621688998129275
Adv-ALSTM,stocknet,0.05,1,0.2,entr,CELG.csv,-0.034150599264904255
Adv-ALSTM,stocknet,0.05,1,0.2,entr,HON.csv,0.23333508816904208
Adv-ALSTM,stocknet,0.05,1,1.0,entr,PCG.csv,-0.0021133948947104977
Adv-ALSTM,stocknet,0.05,1,0.2,entr,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,1,0.4,entr,XOM.csv,0.17623297080654293
Adv-ALSTM,stocknet,0.05,1,0.0,entr,GOOG.csv,0.2588809079197802
Adv-ALSTM,stocknet,0.05,1,0.0,entr,TOT.csv,0.11141567258431374
Adv-ALSTM,stocknet,0.05,1,0.4,entr,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,1,1.0,entr,TSM.csv,-0.071650636006448
Adv-ALSTM,stocknet,0.05,1,0.9,entr,MO.csv,0.060555056304112904
Adv-ALSTM,stocknet,0.05,1,0.6,entr,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,1,0.6,entr,DIS.csv,0.24721525592203739
Adv-ALSTM,stocknet,0.05,1,0.1,entr,BRK-A.csv,0.01583870854597698
Adv-ALSTM,stocknet,0.05,1,0.9,entr,PICO.csv,0.023045347509826723
Adv-ALSTM,stocknet,0.05,1,0.5,entr,SLB.csv,0.0917625997630389
Adv-ALSTM,stocknet,0.05,1,1.0,entr,PG.csv,-0.018302409865323836
Adv-ALSTM,stocknet,0.05,1,0.9,entr,AAPL.csv,0.10507267005874403
Adv-ALSTM,stocknet,0.05,1,1.0,entr,PPL.csv,-0.015895485350520672
Adv-ALSTM,stocknet,0.05,1,1.0,entr,WMT.csv,0.012143154188452375
Adv-ALSTM,stocknet,0.05,1,0.1,entr,HSBC.csv,-0.04007336719539742
Adv-ALSTM,stocknet,0.05,1,0.6,entr,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,1,0.5,entr,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,1,0.1,entr,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,1,0.5,entr,SNY.csv,-0.031158701281305667
Adv-ALSTM,stocknet,0.05,1,0.0,entr,GD.csv,0.11617056638851765
Adv-ALSTM,stocknet,0.05,1,0.8,entr,CSCO.csv,0.08160959538922655
Adv-ALSTM,stocknet,0.05,1,0.5,entr,ABB.csv,0.08987194572660329
Adv-ALSTM,stocknet,0.05,1,0.0,entr,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,1,0.1,entr,BCH.csv,0.09672792473932168
Adv-ALSTM,stocknet,0.05,1,1.0,entr,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,1,0.1,entr,BBL.csv,0.11946866537480999
Adv-ALSTM,stocknet,0.05,1,0.1,entr,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,1,0.1,entr,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,1,0.4,entr,NGG.csv,0.06000600719476889
Adv-ALSTM,stocknet,0.05,1,0.0,entr,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,1,0.0,entr,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,2,0.3,std,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,2,0.0,std,MCD.csv,0.12577489323094698
Adv-ALSTM,stocknet,0.05,2,0.3,std,BHP.csv,0.09062747968382198
Adv-ALSTM,stocknet,0.05,2,0.5,std,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,2,0.2,std,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,2,0.9,std,PTR.csv,-0.022390908328221423
Adv-ALSTM,stocknet,0.05,2,0.0,std,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,2,0.1,std,HD.csv,0.20681948574220432
Adv-ALSTM,stocknet,0.05,2,0.3,std,RDS-B.csv,0.0965637621870613
Adv-ALSTM,stocknet,0.05,2,0.2,std,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,2,0.5,std,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,2,0.4,std,PM.csv,0.007654582663306689
Adv-ALSTM,stocknet,0.05,2,0.3,std,C.csv,0.12826997672820076
Adv-ALSTM,stocknet,0.05,2,0.1,std,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,2,0.0,std,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,2,0.6,std,VZ.csv,0.06251009523280598
Adv-ALSTM,stocknet,0.05,2,1.0,std,D.csv,0.03969056375084248
Adv-ALSTM,stocknet,0.05,2,0.1,std,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,2,0.5,std,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,2,0.2,std,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,2,0.5,std,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,2,0.2,std,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,2,1.0,std,CAT.csv,0.09719815833892485
Adv-ALSTM,stocknet,0.05,2,0.4,std,TM.csv,0.10451945484267325
Adv-ALSTM,stocknet,0.05,2,0.2,std,BP.csv,0.13311403928154783
Adv-ALSTM,stocknet,0.05,2,0.2,std,LMT.csv,0.08997378009687822
Adv-ALSTM,stocknet,0.05,2,0.6,std,JPM.csv,0.20867570899006607
Adv-ALSTM,stocknet,0.05,2,0.2,std,UL.csv,0.1256834635285101
Adv-ALSTM,stocknet,0.05,2,0.3,std,BUD.csv,0.1797626907999301
Adv-ALSTM,stocknet,0.05,2,0.4,std,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,2,0.1,std,BAC.csv,0.26516978541569325
Adv-ALSTM,stocknet,0.05,2,0.0,std,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,2,0.8,std,DUK.csv,0.02277913223465695
Adv-ALSTM,stocknet,0.05,2,0.3,std,FB.csv,0.19006614974482672
Adv-ALSTM,stocknet,0.05,2,0.1,std,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,2,0.1,std,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,2,0.2,std,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,2,0.1,std,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,2,0.5,std,AGFS.csv,0.31699106967722673
Adv-ALSTM,stocknet,0.05,2,0.2,std,SNP.csv,0.22962561143308374
Adv-ALSTM,stocknet,0.05,2,0.3,std,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,2,0.7,std,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,2,1.0,std,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,2,0.2,std,MRK.csv,0.25816462058091544
Adv-ALSTM,stocknet,0.05,2,0.0,std,INTC.csv,0.31352167002148285
Adv-ALSTM,stocknet,0.05,2,0.1,std,UN.csv,0.05940187624357298
Adv-ALSTM,stocknet,0.05,2,0.2,std,BABA.csv,0.1407018381265128
Adv-ALSTM,stocknet,0.05,2,0.5,std,JNJ.csv,0.10608976113186114
Adv-ALSTM,stocknet,0.05,2,0.1,std,MMM.csv,0.10082273412285077
Adv-ALSTM,stocknet,0.05,2,0.0,std,T.csv,0.13409105917578776
Adv-ALSTM,stocknet,0.05,2,0.7,std,ORCL.csv,0.13621688998129275
Adv-ALSTM,stocknet,0.05,2,0.4,std,CELG.csv,0.13145992372286602
Adv-ALSTM,stocknet,0.05,2,0.1,std,HON.csv,0.23333508816904208
Adv-ALSTM,stocknet,0.05,2,0.8,std,PCG.csv,0.012762381005478123
Adv-ALSTM,stocknet,0.05,2,0.2,std,ABBV.csv,0.25655339662338866
Adv-ALSTM,stocknet,0.05,2,0.0,std,XOM.csv,0.2577602364188532
Adv-ALSTM,stocknet,0.05,2,0.0,std,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,2,0.0,std,TOT.csv,0.11141567258431374
Adv-ALSTM,stocknet,0.05,2,0.3,std,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,2,0.8,std,TSM.csv,0.006868173462066015
