method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,85.45698924731184,0.5536747232414412,2.330405807334902,0.6608344549125168,0.6294871794871795,0.1726953685283661,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1546262800693512,std,0.05,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,2324,2555,2555
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.12962891161441803,std,0.05,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.12962891161441803,std,0.05,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.12962891161441803,std,0.05,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.12962891161441803,std,0.05,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.12962891161441803,std,0.05,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.14328835904598236,47.906066536203525,0.058660641859121204,8.313405444524067,0.8927943760984183,0.45662921348314606,0.12962891161441803,std,0.05,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,2
Adv-ALSTM,stocknet,60.215053763440864,0.24924032851827874,6.359012243824628,0.7959905660377359,0.5434782608695652,0.14328835904598236,52.99412915851271,0.1994603902051393,7.5022469325541605,0.8840304182509505,0.46291687406669985,0.12962891161441803,std,0.05,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,416,2555,218
Adv-ALSTM,stocknet,65.88709677419354,0.34716574905303377,5.454753332336754,0.760387811634349,0.5432953983176645,0.14328835904598236,59.0215264187867,0.3080142115350603,6.541336079912885,0.8703506907545164,0.46961009174311924,0.12962891161441803,std,0.05,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,879,2555,483
Adv-ALSTM,stocknet,71.37096774193549,0.41064708628605884,4.580493531656532,0.7218649517684887,0.5553494124922697,0.14328835904598236,65.83170254403132,0.39480163582404837,5.4556316100454705,0.8523002421307506,0.4838487972508591,0.12962891161441803,std,0.05,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1283,2555,772
Adv-ALSTM,stocknet,75.6989247311828,0.4441733596299106,3.8905139830804747,0.676937441643324,0.5650818394388153,0.14328835904598236,71.70254403131115,0.4441607632888289,4.519679480849424,0.8208516886930984,0.4818965517241379,0.12962891161441803,std,0.05,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1617,2555,1067
Adv-ALSTM,stocknet,80.83333333333333,0.4654370480999776,3.071966816757327,0.5976744186046512,0.583427922814983,0.14328835904598236,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.12962891161441803,std,0.05,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,2019,2555,2555
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.21573321521282196,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.19320258498191833,std,0.05,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,59.67741935483871,0.28896979602193595,6.438205689640463,0.869182389937107,0.5168287210172027,0.21573321521282196,55.77299412915851,0.21819388283424423,7.063630954766702,0.8136272545090181,0.4624145785876993,0.19320258498191833,std,0.05,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,581,2555,352
Adv-ALSTM,stocknet,69.6774193548387,0.4313152023622066,4.84396722957653,0.8260869565217391,0.5178197064989518,0.21573321521282196,65.55772994129158,0.348692752673801,5.503710739439957,0.7731707317073171,0.47740963855421686,0.19320258498191833,std,0.05,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1347,2555,780
Adv-ALSTM,stocknet,77.31182795698925,0.4767389631257968,3.626860448237399,0.7600922722029988,0.5088803088803089,0.21573321521282196,74.01174168297456,0.4154887776163322,4.155939673397649,0.7111801242236024,0.4893162393162393,0.19320258498191833,std,0.05,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1960,2555,1172
Adv-ALSTM,stocknet,84.97311827956989,0.5066258278917255,2.405468079640031,0.6623376623376623,0.5375494071146245,0.21573321521282196,81.40900195694715,0.42259072600850367,2.976639990610631,0.5938864628820961,0.48484848484848486,0.19320258498191833,std,0.05,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,2496,2555,1547
Adv-ALSTM,stocknet,92.01612903225806,0.500865067860498,1.2826442179821003,0.4482758620689655,0.6550387596899225,0.21573321521282196,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19320258498191833,std,0.05,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,2997,2555,2555
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.17359572649002075,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.1636895090341568,std,0.05,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,59.543010752688176,0.26771821087114434,6.461617456168264,0.8473748473748474,0.5251608021188043,0.17359572649002075,53.03326810176125,0.22954280865241516,7.493462713497266,0.917953667953668,0.4603097773475315,0.1636895090341568,std,0.05,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,495,2555,262
Adv-ALSTM,stocknet,67.23118279569893,0.39334149250338396,5.235939500312661,0.8160412067696836,0.5336862367661213,0.17359572649002075,61.800391389432484,0.3725613628031555,6.095774200564504,0.9016203703703703,0.4664670658682635,0.1636895090341568,std,0.05,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1060,2555,658
Adv-ALSTM,stocknet,73.73655913978494,0.4587302289780974,4.198827383819457,0.7743682310469314,0.5413249211356467,0.17359572649002075,69.78473581213306,0.456953792683384,4.82287930485788,0.8819444444444444,0.4803328290468986,0.1636895090341568,std,0.05,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1553,2555,1006
Adv-ALSTM,stocknet,80.48387096774194,0.5113414602704952,3.1231449820021266,0.7175141242937854,0.5715571557155715,0.17359572649002075,77.29941291585128,0.5136310338524869,3.6248605794869397,0.8498233215547704,0.492827868852459,0.1636895090341568,std,0.05,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,2027,2555,1352
Adv-ALSTM,stocknet,85.53763440860214,0.5331318676555161,2.317454577453687,0.6392496392496393,0.6060191518467852,0.17359572649002075,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1636895090341568,std,0.05,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,2407,2555,2555
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.20950022339820862,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.17834746837615967,std,0.05,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,62.876344086021504,0.32751645026999965,5.930393572359964,0.8365508365508365,0.5356407086938607,0.20950022339820862,57.26027397260274,0.2182210598370927,6.829686561955873,0.7677677677677678,0.471419791026429,0.17834746837615967,std,0.05,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,623,2555,332
Adv-ALSTM,stocknet,71.66666666666667,0.43961946033126303,4.529006538916669,0.7863751051303617,0.5389048991354467,0.20950022339820862,64.73581213307241,0.31238225997638885,5.63790751744624,0.7218225419664268,0.47364280094413846,0.17834746837615967,std,0.05,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1315,2555,688
Adv-ALSTM,stocknet,78.25268817204301,0.4668696792492807,3.4790376606487565,0.707035755478662,0.5248287671232876,0.20950022339820862,72.56360078277886,0.3695368658874879,4.389971345184843,0.6506024096385542,0.4794672586015538,0.17834746837615967,std,0.05,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1882,2555,1058
Adv-ALSTM,stocknet,84.73118279569893,0.45554479282665883,2.4462111314137895,0.5738255033557047,0.5213414634146342,0.20950022339820862,80.54794520547945,0.3885510268426281,3.1170764494782204,0.5265306122448979,0.4933078393881453,0.17834746837615967,std,0.05,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,2394,2555,1436
Adv-ALSTM,stocknet,91.55913978494624,0.4065841723497481,1.3576719678217497,0.3041095890410959,0.6491228070175439,0.20950022339820862,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17834746837615967,std,0.05,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,2879,2555,2555
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.20614400506019592,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.18334823846817017,std,0.1,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,65.59139784946237,0.38414187361055563,5.495659897147978,0.8550135501355014,0.5420962199312714,0.20614400506019592,59.33463796477495,0.29121934983502634,6.493756857310265,0.8304347826086956,0.46387370977534914,0.18334823846817017,std,0.1,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,852,2555,495
Adv-ALSTM,stocknet,72.47311827956989,0.4680764602912533,4.398549559039464,0.8218151540383014,0.5492487479131887,0.20614400506019592,66.0665362035225,0.36739671761689424,5.420531749165464,0.7987096774193548,0.46541353383458645,0.18334823846817017,std,0.1,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1383,2555,812
Adv-ALSTM,stocknet,78.09139784946237,0.5186765664678994,3.502861822068061,0.7866400797607178,0.5676258992805755,0.20614400506019592,72.79843444227005,0.42439816775444433,4.347306641020664,0.7611026033690659,0.4797297297297297,0.18334823846817017,std,0.1,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1790,2555,1106
Adv-ALSTM,stocknet,83.52150537634408,0.555533966625783,2.637173195904313,0.7331670822942643,0.5957446808510638,0.20614400506019592,78.59099804305283,0.45921906377568295,3.423833873547231,0.7111111111111111,0.49548387096774194,0.18334823846817017,std,0.1,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2193,2555,1367
Adv-ALSTM,stocknet,87.33870967741936,0.5750360129537092,2.028619805234747,0.6732824427480916,0.6318051575931232,0.20614400506019592,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.18334823846817017,std,0.1,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2482,2555,2555
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.17910712957382202,std,0.1,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.17910712957382202,std,0.1,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.17910712957382202,std,0.1,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.17910712957382202,std,0.1,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.17910712957382202,std,0.1,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.18127165734767914,47.98434442270059,0.06184224978956437,8.300719768893702,0.8954305799648506,0.45715567519066846,0.17910712957382202,std,0.1,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,2
Adv-ALSTM,stocknet,64.05913978494624,0.3380631826791223,5.743244754595151,0.8126649076517151,0.5391684901531729,0.18127165734767914,57.72994129158513,0.29168402646426944,6.747039234428265,0.8743400211193242,0.46282839575181667,0.17910712957382202,std,0.1,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,736,2555,442
Adv-ALSTM,stocknet,70.26881720430107,0.4198725841356038,4.753274097942547,0.778988326848249,0.5490948985189249,0.18127165734767914,64.77495107632095,0.3831979145152951,5.623896679393009,0.8555825242718447,0.47442799461641993,0.17910712957382202,std,0.1,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1198,2555,745
Adv-ALSTM,stocknet,74.75806451612902,0.4582477067021809,4.0375810258170715,0.7408759124087592,0.5535105657805044,0.18127165734767914,71.97651663405088,0.44949076152848627,4.475795400912524,0.8247422680412371,0.4840103716508211,0.17910712957382202,std,0.1,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1554,2555,1074
Adv-ALSTM,stocknet,80.02688172043011,0.49122373718253054,3.1976059232027407,0.6826815642458101,0.5710280373831775,0.18127165734767914,78.27788649706457,0.47628104740805294,3.4712067822421013,0.769825918762089,0.47721822541966424,0.17910712957382202,std,0.1,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1951,2555,1397
Adv-ALSTM,stocknet,84.22043010752688,0.5140300342068186,2.529054310917866,0.6208277703604806,0.60546875,0.18127165734767914,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17910712957382202,std,0.1,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,2253,2555,2555
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.21683208644390106,std,0.1,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.21683208644390106,std,0.1,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.21683208644390106,std,0.1,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
