method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1270902454853058,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.11229369044303894,std,0.05,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,3720,1807,0.48575268817204303,2555,2555,1314,0.5142857142857142
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.04211074486374855,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.03600258007645607,var,0.05,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.03225806451613,0.08816415597380554,7.356930933011483,0.6684931506849315,0.524731182795699,0.04211074486374855,51.07632093933464,0.14113719878834882,7.808679007784035,0.8804347826086957,0.46507177033492825,0.03600258007645607,var,0.05,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,180,97,0.5388888888888889,2555,99,64,0.6464646464646465
Adv-ALSTM,stocknet,61.82795698924731,0.23332346736067872,6.114110628122933,0.6158730158730159,0.5434173669467787,0.04211074486374855,58.70841487279843,0.29453928574083726,6.591941239829175,0.8651685393258427,0.47853107344632767,0.03600258007645607,var,0.05,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,720,387,0.5375,2555,419,259,0.6181384248210023
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.04211074486374855,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.03600258007645607,var,0.05,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,3720,1807,0.48575268817204303,2555,2555,1314,0.5142857142857142
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.14069785278777838,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.12153040121744049,entr,0.05,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.14069785278777838,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.12153040121744049,entr,0.05,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.14069785278777838,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.12153040121744049,entr,0.05,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.14069785278777838,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.12153040121744049,entr,0.05,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.682795698924735,0.08011839462797893,7.412643567368556,0.6701199563794984,0.5236472092032382,0.14069785278777838,50.76320939334637,0.13454679263363023,7.858596454674491,0.8805429864253393,0.4635540733682706,0.12153040121744049,entr,0.05,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,158,84,0.5316455696202531,2555,90,56,0.6222222222222222
Adv-ALSTM,stocknet,56.39784946236559,0.13988859175992668,6.979799254286681,0.6532951289398281,0.5285118219749653,0.14069785278777838,53.50293542074363,0.1986644001205689,7.421818794383002,0.8760563380281691,0.46907993966817496,0.12153040121744049,entr,0.05,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,348,185,0.5316091954022989,2555,200,126,0.63
Adv-ALSTM,stocknet,59.543010752688176,0.19717287256748683,6.478385545073025,0.6310975609756098,0.5348837209302325,0.14069785278777838,57.025440313111545,0.2662648095606113,6.860247516865375,0.8693069306930693,0.4761388286334056,0.12153040121744049,entr,0.05,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,570,302,0.5298245614035088,2555,345,216,0.6260869565217392
Adv-ALSTM,stocknet,63.844086021505376,0.2609007039478414,5.792691583755205,0.5980066445182725,0.5487804878048781,0.14069785278777838,60.39138943248532,0.3205868168450352,6.323634962792975,0.8591248665955176,0.47774480712166173,0.12153040121744049,entr,0.05,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,865,462,0.5341040462427745,2555,504,302,0.5992063492063492
Adv-ALSTM,stocknet,66.12903225806451,0.2797159425264413,5.428416666805112,0.5615942028985508,0.541958041958042,0.14069785278777838,62.896281800391385,0.3540047506882224,5.9242953876693285,0.8506787330316742,0.47959183673469385,0.12153040121744049,entr,0.05,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1075,547,0.5088372093023256,2555,621,366,0.5893719806763285
Adv-ALSTM,stocknet,69.11290322580645,0.3013252290128806,4.952716481140874,0.518312101910828,0.5447698744769874,0.14069785278777838,65.90998043052838,0.3883582081087191,5.44383996134869,0.8390243902439024,0.4821303433777155,0.12153040121744049,entr,0.05,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1310,658,0.5022900763358779,2555,762,443,0.5813648293963255
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14069785278777838,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.12153040121744049,entr,0.05,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,3720,1807,0.48575268817204303,2555,2555,1314,0.5142857142857142
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.15373191237449646,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.14847268164157867,std,0.05,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.15373191237449646,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.14847268164157867,std,0.05,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.15373191237449646,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.14847268164157867,std,0.05,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.15373191237449646,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.14847268164157867,std,0.05,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.15373191237449646,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.14847268164157867,std,0.05,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.83870967741935,0.10181016884825582,7.21438203550155,0.8379653906659675,0.5382283597170765,0.15373191237449646,48.336594911937375,0.06710789413253761,8.245112811562606,0.8884007029876977,0.4587114337568058,0.14847268164157867,std,0.05,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,2,1,0.5,2555,1,0,0.0
Adv-ALSTM,stocknet,60.43010752688171,0.26212101602661964,6.322979885788381,0.8166172106824926,0.5419456478928713,0.15373191237449646,54.168297455968684,0.2176295821095257,7.315400363227866,0.878585086042065,0.46816097809475293,0.14847268164157867,std,0.05,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,432,209,0.4837962962962963,2555,242,149,0.6157024793388429
Adv-ALSTM,stocknet,66.74731182795699,0.36933320627081967,5.315866880102834,0.7806955287437899,0.5424063116370809,0.15373191237449646,61.44814090019569,0.3385044789935377,6.15481972302477,0.8595132743362832,0.47522935779816516,0.14847268164157867,std,0.05,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,943,444,0.4708377518557794,2555,570,335,0.5877192982456141
Adv-ALSTM,stocknet,72.66129032258064,0.43137302693662843,4.373037683290829,0.7365728900255755,0.549618320610687,0.15373191237449646,68.41487279843444,0.4127733205997868,5.044156529712127,0.8297587131367292,0.4765204003079292,0.14847268164157867,std,0.05,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1399,664,0.4746247319513939,2555,906,513,0.5662251655629139
Adv-ALSTM,stocknet,77.41935483870968,0.46323996412491725,3.614488738582991,0.6856561546286877,0.5593360995850623,0.15373191237449646,75.34246575342466,0.4644055313801578,3.939733017260792,0.7893864013266998,0.48621041879468846,0.14847268164157867,std,0.05,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1766,841,0.4762174405436014,2555,1226,690,0.5628058727569332
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.15373191237449646,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14847268164157867,std,0.05,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,3720,1681,0.45188172043010755,2555,2555,1320,0.5166340508806262
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.05073479190468788,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.04665447771549225,var,0.05,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,57.06989247311828,0.1828431056526512,6.858678293067929,0.8275669642857143,0.5351858534824973,0.05073479190468788,51.07632093933464,0.1490000140399571,7.808335151271118,0.8835930339138405,0.46190704360325824,0.04665447771549225,var,0.05,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,200,84,0.42,2555,118,70,0.5932203389830508
Adv-ALSTM,stocknet,65.67204301075269,0.35507274487053814,5.487290370432289,0.7883561643835616,0.5431807456347334,0.05073479190468788,59.84344422700587,0.3166192866714764,6.410646638338355,0.8628509719222462,0.4705535924617197,0.04665447771549225,var,0.05,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,852,404,0.47417840375586856,2555,507,294,0.5798816568047337
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05073479190468788,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.04665447771549225,var,0.05,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,3720,1681,0.45188172043010755,2555,2555,1320,0.5166340508806262
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.16992649084159722,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.15944044915853722,entr,0.05,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.16992649084159722,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.15944044915853722,entr,0.05,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.16992649084159722,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.15944044915853722,entr,0.05,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,7.218667622759786,0.8380503144654088,0.5382026253786604,0.16992649084159722,48.336594911937375,0.06647635421445054,8.245112811562606,0.8884986830553117,0.45895691609977324,0.15944044915853722,entr,0.05,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,56.88172043010753,0.17708045369749778,6.888677403875584,0.8284286507495836,0.5353426623609616,0.16992649084159722,50.76320939334637,0.14215620777454235,7.858252598161574,0.8838060384263495,0.46065808297567956,0.15944044915853722,entr,0.05,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,184,77,0.41847826086956524,2555,108,62,0.5740740740740741
Adv-ALSTM,stocknet,60.43010752688171,0.26212101602661964,6.322979885788381,0.8166172106824926,0.5419456478928713,0.16992649084159722,54.168297455968684,0.2176295821095257,7.315400363227866,0.878585086042065,0.46816097809475293,0.15944044915853722,entr,0.05,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,432,209,0.4837962962962963,2555,242,149,0.6157024793388429
Adv-ALSTM,stocknet,63.95161290322581,0.3289248886373252,5.761567954959417,0.7992202729044834,0.5437665782493368,0.16992649084159722,58.043052837573384,0.2885376022988537,6.697671957958477,0.8696098562628337,0.47265625,0.15944044915853722,entr,0.05,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,709,340,0.4795486600846262,2555,413,248,0.6004842615012107
Adv-ALSTM,stocknet,67.68817204301075,0.38086244977620115,5.16587132606456,0.7741228070175439,0.5425204918032787,0.16992649084159722,62.3091976516634,0.34964099199074083,6.017546744076016,0.8568207440811725,0.47619047619047616,0.15944044915853722,entr,0.05,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1019,479,0.47006869479882235,2555,609,357,0.5862068965517241
Adv-ALSTM,stocknet,71.31720430107526,0.42093356571756524,4.5873170462026485,0.75,0.5501483679525223,0.16992649084159722,66.65362035225048,0.3966924265702358,5.32494216847094,0.8380102040816326,0.47539797395079597,0.15944044915853722,entr,0.05,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1286,614,0.4774494556765163,2555,823,468,0.56865127582017
Adv-ALSTM,stocknet,75.3494623655914,0.4510538834847298,3.9444789574671923,0.7098591549295775,0.5542521994134897,0.16992649084159722,72.17221135029355,0.4406724486790719,4.445147167026657,0.8075757575757576,0.477170993733214,0.15944044915853722,entr,0.05,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1607,764,0.47542003733665217,2555,1088,609,0.5597426470588235
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.16992649084159722,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.15944044915853722,entr,0.05,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,3720,1681,0.45188172043010755,2555,2555,1320,0.5166340508806262
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.05333769082568761,7.555515878655585,0.9045621394861039,0.5220944309927361,0.18046972155570984,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.17226731777191162,std,0.05,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,58.44086021505376,0.26349507073290096,6.634114618134763,0.8916666666666667,0.5234102026554857,0.18046972155570984,54.75538160469667,0.24903009993900013,7.219948325138511,0.9025341130604289,0.467204843592331,0.17226731777191162,std,0.05,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,443,215,0.4853273137697517,2555,302,189,0.6258278145695364
