method,dataset,dropout,run,prob,prob measure,ticker filename,total return,avg return,total log return,avg log return,profit per trade,sharpe ratio,best benchmark log return,best benchmark profit per trade,best benchmark return,best benchmark sharpe ratio,total trading days skipped,total trading days profitable,total trading days,total trading days averted loss by skipping,std log return before trading,log return beats benchmark,sharpe ratio beats benchmark
Adv-ALSTM,kdd17,0.1,2,0.0,entr,BRK-B.csv,9.270006999999964,0.06180004666666643,0.06223558407647595,0.000414903893843173,0.06180004666666643,0.032257251254445056,0.07942390320914035,0.07953358000000056,11.930037000000086,0.041527750671895715,0,64,150,0,1.915332913897254,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,SPY.csv,-17.06141400000024,-0.1689248910891113,-0.08732900994170564,-0.0008646436627891648,-0.1689248910891113,-0.06958780653765365,0.18628732371345136,0.2959570672268894,35.21889099999984,0.1103022256512379,18,52,101,9,2.6993340895066127,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,PTR.csv,-5.483716000000015,-0.03973707246376823,-0.002861248459313348,-2.0733684487777886e-05,-0.03973707246376823,-0.020858571556813265,-0.6579759539662579,-0.2985909040404037,-59.120998999999934,-0.13542221723276265,60,59,138,26,2.214193032859293,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,JPM.csv,-3.435045999999936,-0.02120398765432059,-0.0473115284036652,-0.0002920464716275629,-0.02120398765432059,-0.020345366412718936,0.04434023752882451,0.015498456790123688,2.510750000000037,0.01486942962831407,0,83,162,0,1.042007620962681,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,XOM.csv,11.997636999999969,0.07545683647798723,0.16800827882222255,0.0010566558416491983,0.07545683647798723,0.05573191151360662,0.06833869562979518,0.03717151572327077,5.910271000000051,0.02742219389766033,0,70,159,0,1.354436755229896,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,VALE.csv,-2.7354900000000035,-0.012212008928571444,-0.3891442831830923,-0.0017372512642102335,-0.012212008928571444,-0.05101384674897884,0.6753189136045648,0.019616866071428547,4.394177999999995,0.08211633126885014,0,96,224,0,0.2389016169998133,False,False
Adv-ALSTM,kdd17,0.1,2,0.4,entr,HD.csv,4.160422999999966,0.37822027272726966,0.03815382248862201,0.003468529317147455,0.37822027272726966,0.9032981269210882,0.24549159823606306,0.164445449367089,25.982381000000057,0.09291311534748692,147,3,11,73,1.771569603197397,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,UNH.csv,31.31476400000001,0.17691957062146899,0.2810326715986507,0.0015877552067720378,0.17691957062146899,0.08275754536198811,0.17431550999957401,0.1051027231638424,18.603182000000103,0.049054633724808096,0,93,177,0,2.143706534771897,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,RDS-B.csv,4.576999999999991,0.7628333333333318,0.08575286420852433,0.014292144034754055,0.7628333333333318,4.019865216417385,0.29402510592897874,0.07964431147540936,14.574908999999911,0.07171034899417766,177,0,6,92,1.109146430089992,False,True
Adv-ALSTM,kdd17,0.1,2,0.4,entr,RIO.csv,6.52509100000001,0.21750303333333368,0.19749732502103892,0.006583244167367964,0.21750303333333368,0.655251990911546,0.33634300234823344,0.051688015075377285,10.28591500000008,0.06112331210762687,169,12,30,86,0.8445363757989678,False,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,GOOGL.csv,165.92987399999987,3.4568723749999974,0.27058260109359294,0.005637137522783186,3.4568723749999974,0.622493109743845,0.2295553791816248,0.9590580058823516,163.03986099999975,0.07013237499543605,122,25,48,53,13.637998445980372,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,PFE.csv,5.572150999999991,0.07429534666666654,0.17778019194734584,0.0023704025592979445,0.07429534666666654,0.21082958346859962,0.10855098836441338,0.022858472602739717,3.337336999999998,0.04424500168400485,71,37,75,39,0.5168790272108322,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,BAC.csv,-2.658418999999986,-0.014934938202247113,-0.15700902727234564,-0.0008820731869232901,-0.014934938202247113,-0.0482832737072396,0.2960858788831265,0.0267299606741573,4.757933,0.08663954315281731,0,87,178,0,0.309672009608368,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,PEP.csv,5.454797000000028,0.042285248062015716,0.06591327755995911,0.000510955639999683,0.042285248062015716,0.0347724729936459,0.15266446717328255,0.10437331007751993,13.464157000000071,0.08609697547311165,0,64,129,0,1.2150941639314892,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,TOT.csv,-1.8985480000000692,-0.01318436111111159,-0.054798496063335006,-0.0003805451115509375,-0.01318436111111159,-0.016155512364296108,0.369982569351053,0.09410084615384642,17.12635400000005,0.102303119445963,38,63,144,16,0.9245024694031255,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,DUK.csv,10.955536999999978,0.07303691333333319,0.1473230519046131,0.0009821536793640873,0.07303691333333319,0.06673548920896441,0.27672762032075565,0.12258713999999987,18.388070999999982,0.11246974526234353,0,76,150,0,1.0947012872187973,False,False
Adv-ALSTM,kdd17,0.1,2,0.3,entr,CMCSA.csv,-3.099383999999965,-0.051656399999999415,-0.06030476735623846,-0.0010050794559373075,-0.051656399999999415,-0.09930930680831848,0.07279729385031616,0.027522030120482027,4.568657000000017,0.030321284612896574,106,33,60,47,0.9080624973850637,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,UPS.csv,23.40017800000004,0.17462819402985105,0.23394096715416468,0.0017458281130907811,0.17462819402985105,0.10677794643228569,-0.020414277963175742,-0.0043244776119400075,-0.5794799999999611,-0.0026291911356593266,0,59,134,0,1.6398265524225892,True,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,MSFT.csv,6.196885000000009,0.15114353658536606,0.14062577446417313,0.003429896938150564,0.15114353658536606,0.3016275574553461,-0.23929748565289585,-0.06264257232704412,-9.960169000000015,-0.06376139579532407,118,22,41,65,0.9826651484730462,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,BA.csv,2.2734820000000013,2.2734820000000013,0.0164424880182913,0.0164424880182913,2.2734820000000013,12.884098726725131,-0.43184707431883695,-0.35182810843373474,-58.40346599999997,-0.15740040750274534,165,0,1,86,2.2602789219677195,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,CHL.csv,16.165375999999995,0.08882074725274723,0.25424538254608076,0.001396952651352092,0.08882074725274723,0.06842652517064843,0.4638858899618277,0.1558011978021978,28.355818,0.12061868847715425,0,83,182,0,1.300984042515388,False,False
Adv-ALSTM,kdd17,0.1,2,0.2,entr,NVS.csv,8.049336999999966,0.116657057971014,0.0864371216734216,0.001252711908310458,0.116657057971014,0.12211784426682654,-0.08321489705108001,-0.043528335443038066,-6.877477000000013,-0.031233116780457287,89,33,69,46,1.394080764219164,True,True
Adv-ALSTM,kdd17,0.1,2,1.0,entr,MO.csv,0.0,,0.0,,,,0.04587312969325035,0.011144664516128814,1.7274229999999662,0.0146778393453877,155,0,0,87,0.7574707932478787,False,False
Adv-ALSTM,kdd17,0.1,2,0.2,entr,NGG.csv,0.9664180000000542,0.017257464285715254,0.01638582220885626,0.0002926039680152904,0.017257464285715254,0.02651615844975322,0.0923818593705483,0.043471894366197236,6.173009000000008,0.04614143222280628,86,23,56,44,0.942581030746537,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,NTT.csv,22.22996399999999,0.12630661363636356,0.6079878411593895,0.003454476370223804,0.12630661363636356,0.19535398041086188,0.35679844549591544,0.06607942045454535,11.629977999999982,0.10080730379450986,0,96,176,0,0.6551476608942235,True,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,CVX.csv,13.968498000000011,0.2539726909090911,0.1579370719459067,0.0028715831262892126,0.2539726909090911,0.2370205248041873,0.0246148294955511,0.029674090395480537,5.252314000000055,0.016891028044890684,122,27,55,65,1.755235518665194,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,KO.csv,4.739557000000076,0.037916456000000605,0.1255673049613128,0.0010045384396905025,0.037916456000000605,0.07739575162989488,0.16525100669258375,0.04945431200000064,6.18178900000008,0.10116142032550188,0,66,125,0,0.4899417856079577,False,False
Adv-ALSTM,kdd17,0.1,2,0.3,entr,VZ.csv,2.1693630000000113,0.06380479411764739,0.05067046990387968,0.0014903079383494025,0.06380479411764739,0.20551789229360343,0.019831101772008426,0.006913438461538463,0.8987470000000002,0.01188303835616566,96,16,34,46,0.5818187524075789,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,D.csv,9.587332000000018,0.07858468852459032,0.13941592665353794,0.001142753497160147,0.07858468852459032,0.08955767372111505,0.2508263279712956,0.11524712244898012,16.94132700000008,0.12271568542304467,25,55,122,13,0.9435655704897974,False,False
Adv-ALSTM,kdd17,0.1,2,0.2,entr,DIS.csv,29.69852400000002,0.36217712195121976,0.2724109990315885,0.003322085354043762,0.36217712195121976,0.2596758535414554,0.25361626148662386,0.17907671895424815,27.398737999999966,0.09409970390878664,71,45,82,34,1.9111335672114107,True,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,DOW.csv,6.215572000000016,0.10025116129032284,0.14356146830778949,0.0023155075533514433,0.10025116129032284,0.19788097909530897,0.3822852730651648,0.09898780813953492,17.025903000000007,0.09750094950922966,110,25,62,54,1.019334476680852,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,WFC.csv,12.652816000000051,0.08216114285714318,0.2445062886170827,0.0015877031728381995,0.08216114285714318,0.10088001255915464,0.4902606719782111,0.16358559740259745,25.19218200000001,0.20397606150719966,0,76,154,0,0.8186040737159136,False,False
Adv-ALSTM,kdd17,0.1,2,0.3,entr,MRK.csv,6.637931000000016,0.138290229166667,0.1257066635879477,0.00261888882474891,0.138290229166667,0.24381246798824321,0.1921215469360551,0.06135252229299376,9.63234600000002,0.06735073805920104,109,24,48,55,0.9128944341422451,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,EXC.csv,11.63743599999998,0.06845550588235282,0.36034849204253705,0.002119697012014924,0.06845550588235282,0.11953786190899773,0.2179691607343969,0.03885576470588244,6.605480000000013,0.0675222878596382,0,81,170,0,0.5746979483504965,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,INTC.csv,1.1630459999999978,0.16614942857142825,0.03736591297276898,0.005337987567538426,0.16614942857142825,2.0123063766118174,-0.3359665021266768,-0.061609056497175275,-10.904803000000024,-0.11255210819745393,170,2,7,95,0.5508481764442469,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,JNJ.csv,-1.2641889999999592,-0.017317657534246016,-0.00556098903865168,-7.617793203632438e-05,-0.017317657534246016,-0.018787035207462,-0.02259997991927964,-0.024665958041957828,-3.527231999999969,-0.01946604638426366,70,35,73,31,1.267368446859914,True,True
Adv-ALSTM,kdd17,0.1,2,0.6,entr,AMZN.csv,-6.6400149999999485,-6.6400149999999485,-0.012377162259090628,-0.012377162259090628,-6.6400149999999485,-13.379088160259656,0.15800675208308834,0.4456427150837984,79.77004599999992,0.03876800968863377,178,1,1,80,11.293529745634878,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,MMM.csv,78.83991999999989,0.7437728301886782,0.5256688429853629,0.004959140028163801,0.7437728301886782,0.38303091955805063,0.11652043716992733,0.13484725531914915,19.01346300000003,0.05900482120534794,35,52,106,19,2.287915814891578,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,DCM.csv,5.739992999999995,0.03224715168539323,0.3007797867412186,0.0016897740828158347,0.03224715168539323,0.08915411919535447,0.6160991173419736,0.0625842977528091,11.14000500000002,0.17497314485012289,0,94,178,0,0.36147100283325234,False,False
Adv-ALSTM,kdd17,0.1,2,0.6,entr,BHP.csv,-0.6347509999999943,-0.6347509999999943,-0.014891785353510921,-0.014891785353510921,-0.6347509999999943,-14.387494569938161,-0.2543929272697248,-0.061445521739130336,-12.719222999999984,-0.06505593441888251,206,1,1,102,0.9420137412748164,True,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,PG.csv,4.321151999999955,0.03456921599999964,0.05408792049114393,0.00043270336392915146,0.03456921599999964,0.03292550898212613,-0.1266256186652112,-0.07120937600000092,-8.901172000000116,-0.06794400567546292,0,60,125,0,1.0491691519824762,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,T.csv,2.7374909999999844,0.018622387755101933,0.09002028646162952,0.0006123829010995205,0.018622387755101933,0.04715690796114839,-0.08567104975531538,-0.01835445578231296,-2.6981050000000053,-0.04647694553630985,0,72,147,0,0.3951242755196661,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,ORCL.csv,8.623289000000021,0.06340653676470603,0.20643529347444844,0.0015179065696650622,0.06340653676470603,0.10383623942390484,-0.3441008408862258,-0.08231989506172825,-13.335822999999973,-0.1259563710708417,26,63,136,14,0.6564904925837441,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,AAPL.csv,23.73479400000005,0.17075391366906512,0.21588557720413276,0.0015531336489505955,0.17075391366906512,0.0864356834057484,0.13327015954916,0.07261925555555628,13.071466000000127,0.03231634821447692,41,65,139,17,2.2483161503733156,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,SYT.csv,25.743156,0.20111840625,0.4017602137532591,0.0031387516699473367,0.20111840625,0.11295020202620215,0.5217588445806982,0.2128910000000001,35.978579000000025,0.09904402063724972,41,57,128,20,2.158830278989852,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,MA.csv,20.10285399999988,0.1272332531645562,0.23495476462802134,0.001487055472329249,0.1272332531645562,0.08567557768766722,0.23763773399476196,0.13477563291139222,21.294549999999973,0.09079536828018388,0,82,158,0,1.4901214140373373,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,SO.csv,-3.734080000000006,-0.027456470588235336,-0.08803417086379456,-0.0006473100798808423,-0.027456470588235336,-0.04411446087846354,-0.02386221776002931,-0.007348382352941192,-0.9993800000000022,-0.011795956103882826,0,73,136,0,0.6229370895441568,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,WMT.csv,25.33485299999999,0.16778048344370852,0.34236201606704675,0.002267298119649316,0.16778048344370852,0.1475572320247458,-0.2638073688961963,-0.0979365761589406,-14.788423000000028,-0.08551624529444282,0,69,151,0,1.1397546353914765,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,GE.csv,1.7798029999999976,0.023418460526315757,0.060769591779664026,0.0007995998918376846,0.023418460526315757,0.06452310858175618,-0.03774963858474945,-0.006820217948717989,-1.063954000000006,-0.015561408697577616,80,40,76,42,0.43724243856833034,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,TM.csv,8.3037589999999,0.07220659999999914,0.05604335161180814,0.0004873334922765925,0.07220659999999914,0.040504478059081916,0.10216495829031867,0.09619946103896124,14.814717000000028,0.04808672289124001,39,59,115,15,2.0026650641928634,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,BRK-B.csv,9.270006999999964,0.06180004666666643,0.06223558407647595,0.000414903893843173,0.06180004666666643,0.032257251254445056,0.07942390320914035,0.07953358000000056,11.930037000000086,0.041527750671895715,0,64,150,0,1.915332913897254,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,SPY.csv,-17.06141400000024,-0.1689248910891113,-0.08732900994170564,-0.0008646436627891648,-0.1689248910891113,-0.06958780653765365,0.18628732371345136,0.2959570672268894,35.21889099999984,0.1103022256512379,18,52,101,9,2.6993340895066127,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,PTR.csv,-5.483716000000015,-0.03973707246376823,-0.002861248459313348,-2.0733684487777886e-05,-0.03973707246376823,-0.020858571556813265,-0.6579759539662579,-0.2985909040404037,-59.120998999999934,-0.13542221723276265,60,59,138,26,2.214193032859293,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,JPM.csv,-3.435045999999936,-0.02120398765432059,-0.0473115284036652,-0.0002920464716275629,-0.02120398765432059,-0.020345366412718936,0.04434023752882451,0.015498456790123688,2.510750000000037,0.01486942962831407,0,83,162,0,1.042007620962681,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,XOM.csv,11.997636999999969,0.07545683647798723,0.16800827882222255,0.0010566558416491983,0.07545683647798723,0.05573191151360662,0.06833869562979518,0.03717151572327077,5.910271000000051,0.02742219389766033,0,70,159,0,1.354436755229896,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,VALE.csv,-2.7354900000000035,-0.012212008928571444,-0.3891442831830923,-0.0017372512642102335,-0.012212008928571444,-0.05101384674897884,0.6753189136045648,0.019616866071428547,4.394177999999995,0.08211633126885014,0,96,224,0,0.2389016169998133,False,False
Adv-ALSTM,kdd17,0.1,2,0.4,entr,HD.csv,4.160422999999966,0.37822027272726966,0.03815382248862201,0.003468529317147455,0.37822027272726966,0.9032981269210882,0.24549159823606306,0.164445449367089,25.982381000000057,0.09291311534748692,147,3,11,73,1.771569603197397,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,UNH.csv,31.31476400000001,0.17691957062146899,0.2810326715986507,0.0015877552067720378,0.17691957062146899,0.08275754536198811,0.17431550999957401,0.1051027231638424,18.603182000000103,0.049054633724808096,0,93,177,0,2.143706534771897,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,RDS-B.csv,4.576999999999991,0.7628333333333318,0.08575286420852433,0.014292144034754055,0.7628333333333318,4.019865216417385,0.29402510592897874,0.07964431147540936,14.574908999999911,0.07171034899417766,177,0,6,92,1.109146430089992,False,True
Adv-ALSTM,kdd17,0.1,2,0.4,entr,RIO.csv,6.52509100000001,0.21750303333333368,0.19749732502103892,0.006583244167367964,0.21750303333333368,0.655251990911546,0.33634300234823344,0.051688015075377285,10.28591500000008,0.06112331210762687,169,12,30,86,0.8445363757989678,False,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,GOOGL.csv,165.92987399999987,3.4568723749999974,0.27058260109359294,0.005637137522783186,3.4568723749999974,0.622493109743845,0.2295553791816248,0.9590580058823516,163.03986099999975,0.07013237499543605,122,25,48,53,13.637998445980372,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,PFE.csv,5.572150999999991,0.07429534666666654,0.17778019194734584,0.0023704025592979445,0.07429534666666654,0.21082958346859962,0.10855098836441338,0.022858472602739717,3.337336999999998,0.04424500168400485,71,37,75,39,0.5168790272108322,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,BAC.csv,-2.658418999999986,-0.014934938202247113,-0.15700902727234564,-0.0008820731869232901,-0.014934938202247113,-0.0482832737072396,0.2960858788831265,0.0267299606741573,4.757933,0.08663954315281731,0,87,178,0,0.309672009608368,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,PEP.csv,5.454797000000028,0.042285248062015716,0.06591327755995911,0.000510955639999683,0.042285248062015716,0.0347724729936459,0.15266446717328255,0.10437331007751993,13.464157000000071,0.08609697547311165,0,64,129,0,1.2150941639314892,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,TOT.csv,-1.8985480000000692,-0.01318436111111159,-0.054798496063335006,-0.0003805451115509375,-0.01318436111111159,-0.016155512364296108,0.369982569351053,0.09410084615384642,17.12635400000005,0.102303119445963,38,63,144,16,0.9245024694031255,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,DUK.csv,10.955536999999978,0.07303691333333319,0.1473230519046131,0.0009821536793640873,0.07303691333333319,0.06673548920896441,0.27672762032075565,0.12258713999999987,18.388070999999982,0.11246974526234353,0,76,150,0,1.0947012872187973,False,False
Adv-ALSTM,kdd17,0.1,2,0.3,entr,CMCSA.csv,-3.099383999999965,-0.051656399999999415,-0.06030476735623846,-0.0010050794559373075,-0.051656399999999415,-0.09930930680831848,0.07279729385031616,0.027522030120482027,4.568657000000017,0.030321284612896574,106,33,60,47,0.9080624973850637,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,UPS.csv,23.40017800000004,0.17462819402985105,0.23394096715416468,0.0017458281130907811,0.17462819402985105,0.10677794643228569,-0.020414277963175742,-0.0043244776119400075,-0.5794799999999611,-0.0026291911356593266,0,59,134,0,1.6398265524225892,True,True
Adv-ALSTM,kdd17,0.1,2,0.3,entr,MSFT.csv,6.196885000000009,0.15114353658536606,0.14062577446417313,0.003429896938150564,0.15114353658536606,0.3016275574553461,-0.23929748565289585,-0.06264257232704412,-9.960169000000015,-0.06376139579532407,118,22,41,65,0.9826651484730462,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,BA.csv,2.2734820000000013,2.2734820000000013,0.0164424880182913,0.0164424880182913,2.2734820000000013,12.884098726725131,-0.43184707431883695,-0.35182810843373474,-58.40346599999997,-0.15740040750274534,165,0,1,86,2.2602789219677195,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,CHL.csv,16.165375999999995,0.08882074725274723,0.25424538254608076,0.001396952651352092,0.08882074725274723,0.06842652517064843,0.4638858899618277,0.1558011978021978,28.355818,0.12061868847715425,0,83,182,0,1.300984042515388,False,False
Adv-ALSTM,kdd17,0.1,2,0.2,entr,NVS.csv,8.049336999999966,0.116657057971014,0.0864371216734216,0.001252711908310458,0.116657057971014,0.12211784426682654,-0.08321489705108001,-0.043528335443038066,-6.877477000000013,-0.031233116780457287,89,33,69,46,1.394080764219164,True,True
Adv-ALSTM,kdd17,0.1,2,1.0,entr,MO.csv,0.0,,0.0,,,,0.04587312969325035,0.011144664516128814,1.7274229999999662,0.0146778393453877,155,0,0,87,0.7574707932478787,False,False
